row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
3127,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['gap', 'separate', 'positive', 'battery', 'terminal', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3128,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['positive', 'connected', 'negative', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3129,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['positive', 'charge']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3130,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', 'connected', 'negative']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3131,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', '1', 'connected', 'negative', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3132,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', 'connected', 'positive', 'circuit']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3133,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['separated', 'gap']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3134,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', 'connected']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3135,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['positive', 'battery', 'connected', 'terminal', 'one']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3136,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['different', 'electrical', 'state']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3137,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', '1', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3138,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['positive', 'negative', 'connection']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3139,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['different', 'electrical', 'state']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3140,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['positive', 'battery', 'terminal', 'separated', 'gap', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3141,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['connected', 'positive', 'battery']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3142,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['bulb', 'damaged']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3143,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['dont', 'know']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3144,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', '1', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3145,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', '1', 'connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3146,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['connected', 'battery', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3147,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,['damaged'],"['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3148,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,['connected'],"['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3149,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', '1', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3150,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['two', 'arent', 'connected']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3151,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', 'connected']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3152,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', 'connected']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3153,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,['gap'],"['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3154,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['connected', 'circuit']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3155,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', '1', 'positive', 'terminal', 'different', 'electrical', 'state']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3156,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['making', 'contact', 'terminal', '1', 'closing', 'battery', 'circuit']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3157,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['bulb', 'created', 'gap', 'positive', 'negative', 'charge']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3158,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3159,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['positive', 'battery', 'separated', 'gap', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3160,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', '1', 'connected', 'battery']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3161,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['connection', 'terminal', '1', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
3162,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,88,"['terminal', 'one', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
3163,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'connected', 'terminal', '2']","['terminal', '1', '2', 'connected']",1,1,,beetle
3164,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['connected'],"['terminal', '1', '2', 'connected']",1,1,,beetle
3165,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', '2', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3166,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', '2', 'difference', 'electrical', 'state']","['terminal', '1', '2', 'connected']",0,1,,beetle
3167,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['voltage', '0', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3168,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', '2', 'voltage', 'working', 'bulb', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3169,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal', 'one', 'two']","['terminal', '1', '2', 'connected']",0,1,,beetle
3170,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal', 'one', 'two', 'positive', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3171,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'separated', 'positive', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3172,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'connected', 'terminal', '2']","['terminal', '1', '2', 'connected']",1,1,,beetle
3173,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'positive', 'battery', 'terminal', 'terminal', '1']","['terminal', '1', '2', 'connected']",0,1,,beetle
3174,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'positive', 'battery', 'terminal', 'terminal', '2']","['terminal', '1', '2', 'connected']",0,1,,beetle
3175,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'positive', 'battery', 'terminal', 'terminal', '1', 'terminal', '2']","['terminal', '1', '2', 'connected']",0,1,,beetle
3176,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['separated'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3177,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'connected', 'terminal', '2']","['terminal', '1', '2', 'connected']",1,1,,beetle
3178,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'one', 'connected', 'negative']","['terminal', '1', '2', 'connected']",0,1,,beetle
3179,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'connected', 'negative', 'battery']","['terminal', '1', '2', 'connected']",0,1,,beetle
3180,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal', '1']","['terminal', '1', '2', 'connected']",0,1,,beetle
3181,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'connected', 'negative', 'terminal', 'battery']","['terminal', '1', '2', 'connected']",0,1,,beetle
3182,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'connected', 'negative', 'terminal', 'battery']","['terminal', '1', '2', 'connected']",0,1,,beetle
3183,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'separated', 'gap', 'positive', 'negative', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3184,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'separated', 'gay', 'positive', 'negative', 'terminal', 'battery']","['terminal', '1', '2', 'connected']",0,1,,beetle
3185,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'separated', 'gap', 'terminal', '2']","['terminal', '1', '2', 'connected']",1,1,,beetle
3186,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['difference', 'electrical', 'state']","['terminal', '1', '2', 'connected']",0,1,,beetle
3187,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['ok'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3188,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'terminal', '2', 'posse', 'difference']","['terminal', '1', '2', 'connected']",0,1,,beetle
3189,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'electrical', 'state']","['terminal', '1', '2', 'connected']",0,1,,beetle
3190,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal', '2', 'terminal', '6']","['terminal', '1', '2', 'connected']",0,1,,beetle
3191,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,[],"['terminal', '1', '2', 'connected']",0,1,,beetle
3192,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['ad'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3193,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'connected', 'battery']","['terminal', '1', '2', 'connected']",0,1,,beetle
3194,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['idea'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3195,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'connected']","['terminal', '1', '2', 'connected']",0,1,,beetle
3196,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'connected']","['terminal', '1', '2', 'connected']",1,1,,beetle
3197,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['difference'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3198,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",1,1,,beetle
3199,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', '2', 'connected', 'negative', 'terminal', 'battery']","['terminal', '1', '2', 'connected']",1,1,,beetle
3200,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'connected']","['terminal', '1', '2', 'connected']",1,1,,beetle
3201,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['voltage'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3202,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'connected', 'negative', 'terminal', '2']","['terminal', '1', '2', 'connected']",0,1,,beetle
3203,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', '2', 'separated', 'gap']","['terminal', '1', '2', 'connected']",0,1,,beetle
3204,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', '2', 'separated', 'gap']","['terminal', '1', '2', 'connected']",1,1,,beetle
3205,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3206,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['difference', 'electrical', 'state']","['terminal', '1', '2', 'connected']",0,1,,beetle
3207,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['circuit', 'going', 'one']","['terminal', '1', '2', 'connected']",0,1,,beetle
3208,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['charge'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3209,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal', '1', 'terminal', '2']","['terminal', '1', '2', 'connected']",0,1,,beetle
3210,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal', '1', 'terminal', '2']","['terminal', '1', '2', 'connected']",1,1,,beetle
3211,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3212,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'terminal', '2', 'connected']","['terminal', '1', '2', 'connected']",1,1,,beetle
3213,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['connected'],"['terminal', '1', '2', 'connected']",1,1,,beetle
3214,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['negative', 'battery', 'terminal', 'separated', 'gap', 'terminal', '1', '2']","['terminal', '1', '2', 'connected']",0,1,,beetle
3215,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['negative', 'battery', 'terminal', 'separated', 'gap', 'terminal', '1', '2']","['terminal', '1', '2', 'connected']",0,1,,beetle
3216,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['connected'],"['terminal', '1', '2', 'connected']",1,1,,beetle
3217,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",1,1,,beetle
3218,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['connected'],"['terminal', '1', '2', 'connected']",1,1,,beetle
3219,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3220,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['connected'],"['terminal', '1', '2', 'connected']",1,1,,beetle
3221,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', 'separated', 'positive', 'battery', 'terminal', 'gap']","['terminal', '1', '2', 'connected']",0,1,,beetle
3222,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['dont', 'know']","['terminal', '1', '2', 'connected']",0,1,,beetle
3223,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['one', 'negative']","['terminal', '1', '2', 'connected']",0,1,,beetle
3224,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'terminal', '2', 'connected']","['terminal', '1', '2', 'connected']",1,1,,beetle
3225,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['two', 'negative', 'connection']","['terminal', '1', '2', 'connected']",0,1,,beetle
3226,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal']","['terminal', '1', '2', 'connected']",1,1,,beetle
3227,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'terminal', '2', 'side']","['terminal', '1', '2', 'connected']",0,1,,beetle
3228,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'gap']","['terminal', '1', '2', 'connected']",1,1,,beetle
3229,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'negative', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3230,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['positive', 'battery', 'terminal', 'separated', 'gap', 'terminal', '2']","['terminal', '1', '2', 'connected']",0,1,,beetle
3231,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'path']","['terminal', '1', '2', 'connected']",0,1,,beetle
3232,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['charge'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3233,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'terminal', '2', 'connected', 'negative', 'terminal', 'battery']","['terminal', '1', '2', 'connected']",0,1,,beetle
3234,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connectedtto', 'side']","['terminal', '1', '2', 'connected']",0,1,,beetle
3235,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'within', 'terminal']","['terminal', '1', '2', 'connected']",1,1,,beetle
3236,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3237,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['gap', 'terminal', '1', '2', 'positive', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3238,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'connected', 'negative', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3239,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['negative', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3240,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'terminal', '2', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3241,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '2', 'connected', 'positive', 'terminal', 'battery', 'broken', 'bulb']","['terminal', '1', '2', 'connected']",0,1,,beetle
3242,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'negative', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3243,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'negative', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3244,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['contained', 'circuit', 'connected', 'opposite', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
3245,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['gap'],"['terminal', '1', '2', 'connected']",0,1,,beetle
3246,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['terminal', '1', 'terminal', '2', 'connected']","['terminal', '1', '2', 'connected']",1,1,,beetle
3247,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,"['connected', 'thing']","['terminal', '1', '2', 'connected']",0,1,,beetle
3248,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,89,['connected'],"['terminal', '1', '2', 'connected']",1,1,,beetle
3249,Under what circumstances will a switch affect a bulb?,90,"['switch', 'bulb', 'contained', 'path', 'switch', 'affect', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3250,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'path', 'open', 'switch']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3251,Under what circumstances will a switch affect a bulb?,90,"['switch', 'open', 'path', 'battery', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3252,Under what circumstances will a switch affect a bulb?,90,"['switch', 'closed', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3253,Under what circumstances will a switch affect a bulb?,90,"['switch', 'bulb', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3254,Under what circumstances will a switch affect a bulb?,90,"['contained', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3255,Under what circumstances will a switch affect a bulb?,90,"['switch', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3256,Under what circumstances will a switch affect a bulb?,90,"['switch', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3257,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'switch', 'contained', 'path', 'switch', 'affect', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3258,Under what circumstances will a switch affect a bulb?,90,"['path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3259,Under what circumstances will a switch affect a bulb?,90,"['switch', 'bulb', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3260,Under what circumstances will a switch affect a bulb?,90,"['switch', 'closed']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3261,Under what circumstances will a switch affect a bulb?,90,"['path', 'open']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3262,Under what circumstances will a switch affect a bulb?,90,"['switch', 'contained', 'closed', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3263,Under what circumstances will a switch affect a bulb?,90,['open'],"['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3264,Under what circumstances will a switch affect a bulb?,90,"['open', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3265,Under what circumstances will a switch affect a bulb?,90,"['switch', 'closed', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3266,Under what circumstances will a switch affect a bulb?,90,[],"['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3267,Under what circumstances will a switch affect a bulb?,90,"['switch', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3268,Under what circumstances will a switch affect a bulb?,90,"['switch', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3269,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'switch', 'contained', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3270,Under what circumstances will a switch affect a bulb?,90,"['switch', 'closed', 'path', 'batter', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3271,Under what circumstances will a switch affect a bulb?,90,"['switch', 'contained', 'closed', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3272,Under what circumstances will a switch affect a bulb?,90,"['path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3273,Under what circumstances will a switch affect a bulb?,90,"['closed', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3274,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'battery', 'switch', 'closed', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3275,Under what circumstances will a switch affect a bulb?,90,"['switch', 'bulb', 'contained', 'closed', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3276,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'switch', 'contained', 'path', 'switch', 'affect', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3277,Under what circumstances will a switch affect a bulb?,90,"['switch', 'opened']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3278,Under what circumstances will a switch affect a bulb?,90,"['open', 'switch', 'open', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3279,Under what circumstances will a switch affect a bulb?,90,"['opened', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3280,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3281,Under what circumstances will a switch affect a bulb?,90,"['tell', 'answer']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3282,Under what circumstances will a switch affect a bulb?,90,"['switch', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3283,Under what circumstances will a switch affect a bulb?,90,"['switch', 'contained', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3284,Under what circumstances will a switch affect a bulb?,90,['open'],"['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3285,Under what circumstances will a switch affect a bulb?,90,"['open', 'longer', 'bulb', 'closed', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3286,Under what circumstances will a switch affect a bulb?,90,"['switch', 'affect', 'bulb', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3287,Under what circumstances will a switch affect a bulb?,90,"['closed', 'path']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3288,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'contained', 'closed', 'path', 'switch']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3289,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'closed', 'circuit', 'battery', 'switch', 'switch', 'affect', 'bulb']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3290,Under what circumstances will a switch affect a bulb?,90,"['contained', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3291,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'switch', 'contained', 'closed', 'path', 'switch', 'affect', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3292,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'switch', 'contained', 'closed', 'path', 'switch', 'affect', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
3293,Under what circumstances will a switch affect a bulb?,90,"['path', 'closed', 'switch', 'closed']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3294,Under what circumstances will a switch affect a bulb?,90,"['bulb', 'affected', 'whether', 'switch', 'open', 'closed']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
3295,Under what circumstances will a switch affect a bulb?,90,"['switch', 'open', 'path', 'closed', 'bulb', 'affected']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
