row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
2615,Why was bulb A on when switch Y was open and switch Z was closed?,83,you,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2616,Why was bulb A on when switch Y was open and switch Z was closed?,83,the batter is contained in switch y,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2617,Why was bulb A on when switch Y was open and switch Z was closed?,83,because switch y isn't included in bulb as closed path,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2618,Why was bulb A on when switch Y was open and switch Z was closed?,83,only switch i is in bulb as closed path circuit,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2619,Why was bulb A on when switch Y was open and switch Z was closed?,83,it was on a complete circuit,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2620,Why was bulb A on when switch Y was open and switch Z was closed?,83,there is a complete circuit with a battery and a bulb,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2621,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a and switch i are in a closed path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2622,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y is not in the same closed path as bulb a and switch i,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2623,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a and switch i are in their own closed path excluding switch y,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2624,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y and bulb a are not in the same closed path,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2625,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y was not on the path of bulb a,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2626,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y is not on the path of bulb a,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2627,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y and bulb a are not on the same path,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2628,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it was on a closed path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2629,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a is in a closed path with the battery,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2630,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb as path only contained switch i,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2631,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb as path didn't go through switch y,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2632,Why was bulb A on when switch Y was open and switch Z was closed?,83,tell answer,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2633,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y was not in the same path,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2634,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch i is in the same path as bulb a,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2635,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y is in a different path than bulb a,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2636,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a is contained in a closed path with the battery,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2637,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it was in a closed circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2638,Why was bulb A on when switch Y was open and switch Z was closed?,83,it was in a closed path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2639,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a is in a closed path switch y does not affect bulb a,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2640,Why was bulb A on when switch Y was open and switch Z was closed?,83,when switch i was closed bulb a was in a complete circuit,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2641,Why was bulb A on when switch Y was open and switch Z was closed?,83,when switch i was closed bulb a was in a complete circuit connected to the battery,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2642,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a is in a complete circuit when switch i is closed the battery terminals are connected to bulb a terminals to form a complete circuit,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2643,Why was bulb A on when switch Y was open and switch Z was closed?,83,because they are on different parts,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2644,Why was bulb A on when switch Y was open and switch Z was closed?,83,they are not on the same section,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2645,Why was bulb A on when switch Y was open and switch Z was closed?,83,a is on a closed battery,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2646,Why was bulb A on when switch Y was open and switch Z was closed?,83,a is on a battery that has a closed path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2647,Why was bulb A on when switch Y was open and switch Z was closed?,83,the path was closed,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2648,Why was bulb A on when switch Y was open and switch Z was closed?,83,there was a closed circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2649,Why was bulb A on when switch Y was open and switch Z was closed?,83,there is a closed path with the battery and bulb a,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2650,Why was bulb A on when switch Y was open and switch Z was closed?,83,it created a circus with the battery,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2651,Why was bulb A on when switch Y was open and switch Z was closed?,83,the battery and a created a complete circus,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2652,Why was bulb A on when switch Y was open and switch Z was closed?,83,the battery was contained in a circus,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2653,Why was bulb A on when switch Y was open and switch Z was closed?,83,because switch y did not affect bulb and and the battery closed path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2654,Why was bulb A on when switch Y was open and switch Z was closed?,83,the closed path still existed for bulb a even though switch y was open,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2655,Why was bulb A on when switch Y was open and switch Z was closed?,83,it was still connected to the battery,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2656,Why was bulb A on when switch Y was open and switch Z was closed?,83,battery connected to terminal a,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2657,Why was bulb A on when switch Y was open and switch Z was closed?,83,there is a path from bulb to battery,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2658,Why was bulb A on when switch Y was open and switch Z was closed?,83,battery is contained in path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2659,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a is connected to switch i,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2660,Why was bulb A on when switch Y was open and switch Z was closed?,83,the battery is in a closed path and bulb a is connected to switch i,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2661,Why was bulb A on when switch Y was open and switch Z was closed?,83,because bulb a is not in the same path as switch y,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2662,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a and switch y are not in the same path,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2663,Why was bulb A on when switch Y was open and switch Z was closed?,83,i dont know,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2664,Why was bulb A on when switch Y was open and switch Z was closed?,83,the circuit path a was on was still closed,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2665,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a was on a closed path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2666,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it was still in a closed circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2667,Why was bulb A on when switch Y was open and switch Z was closed?,83,closed path between batter and bulb a,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2668,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a was connected to the battery by a closed circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2669,Why was bulb A on when switch Y was open and switch Z was closed?,83,because bulb a was still on a closed circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2670,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a was on because it was in a closed path as opposed to bulb i and i which were not because switch y created a gap and opened the path,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2671,Why was bulb A on when switch Y was open and switch Z was closed?,83,because switch y does not affect the circuit that bulb a is on,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2672,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it build a was in a closed path with a battery,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2673,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it was in a closed path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2674,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a was still in a closed circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2675,Why was bulb A on when switch Y was open and switch Z was closed?,83,it was connected to both terminals of the battery,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2676,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it was in the same circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2677,Why was bulb A on when switch Y was open and switch Z was closed?,83,because bulb a was in a closed path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2678,Why was bulb A on when switch Y was open and switch Z was closed?,83,a is connected to the positive terminal,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2679,Why was bulb A on when switch Y was open and switch Z was closed?,83,i have no idea,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2680,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y does not affect bulb a,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2681,Why was bulb A on when switch Y was open and switch Z was closed?,83,it was contained ina closed circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2682,Why was bulb A on when switch Y was open and switch Z was closed?,83,it was in the same circuit as y,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2683,Why was bulb A on when switch Y was open and switch Z was closed?,83,because bulb a was a part of a complete circus,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2684,Why was bulb A on when switch Y was open and switch Z was closed?,83,switch y did not affect the closed circuit for bulb a,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2685,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a was on a different path that switch y,bulb a is still contained in a closed path with the battery and switch i,1,1,,beetle
2686,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it had a complete circuit with no gaps to the battery,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2687,Why was bulb A on when switch Y was open and switch Z was closed?,83,bulb a is in a complete circuit with the battery when switch i is closed,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2688,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it still caught the current from both terminals,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2689,Why was bulb A on when switch Y was open and switch Z was closed?,83,because bulb a was still receiving positive and negative currents,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2690,Why was bulb A on when switch Y was open and switch Z was closed?,83,because bulb a is on a different path than bulbs i and i,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2691,Why was bulb A on when switch Y was open and switch Z was closed?,83,because it was still a closed circuit,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2692,Why was bulb A on when switch Y was open and switch Z was closed?,83,it had its own path,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2693,Why was bulb A on when switch Y was open and switch Z was closed?,83,because switch y occurs after bulb a and does not affect it,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2694,Why was bulb A on when switch Y was open and switch Z was closed?,83,i dont know,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2695,Why was bulb A on when switch Y was open and switch Z was closed?,83,because there was closed paths from the battery to the bulb,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2696,Why was bulb A on when switch Y was open and switch Z was closed?,83,because bulb a was not concerned with switch y and only concerned with switch i which was closed to make bulb a on,bulb a is still contained in a closed path with the battery and switch i,0,1,,beetle
2697,Explain your reasoning.,84,because they will still be contained within a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2698,Explain your reasoning.,84,there is a closed path that contains the battery bulb a and bulb i,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2699,Explain your reasoning.,84,a is in the same path as i,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2700,Explain your reasoning.,84,bulb a will burn out with bulb i,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2701,Explain your reasoning.,84,bulbs a and i will still be contained in closed paths with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2702,Explain your reasoning.,84,bulbs a and i are on a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2703,Explain your reasoning.,84,bulb i creates a gap in the closed path,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2704,Explain your reasoning.,84,bulb a and i will be on,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2705,Explain your reasoning.,84,they are still on closed paths with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2706,Explain your reasoning.,84,bulb i is not in the same path of bulbs a and i,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2707,Explain your reasoning.,84,because bulb i is not on a closed path,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2708,Explain your reasoning.,84,because they will still work,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2709,Explain your reasoning.,84,bulbs a and i will still be in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2710,Explain your reasoning.,84,they are in different paths,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2711,Explain your reasoning.,84,bulb i and bulb i are in a closed path and bulb a is in a separate closed path,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2712,Explain your reasoning.,84,bulb a is in a closed path,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2713,Explain your reasoning.,84,bulb a bulb i and the battery are in a closed path,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2714,Explain your reasoning.,84,bulb a and bulb i and the battery are in a closed path,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2715,Explain your reasoning.,84,they are in independent paths,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2716,Explain your reasoning.,84,i dont know,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2717,Explain your reasoning.,84,i like you,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2718,Explain your reasoning.,84,i love you,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2719,Explain your reasoning.,84,bulbs a and i are contained in their own closed path,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2720,Explain your reasoning.,84,bulb i creates a gap,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2721,Explain your reasoning.,84,bulbs a and i are not in a closed path with bulb i,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2722,Explain your reasoning.,84,a and i are on closed paths containing the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2723,Explain your reasoning.,84,bulb a and i are on a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2724,Explain your reasoning.,84,bulb i is not contained in the same closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2725,Explain your reasoning.,84,bulb a and i will still be contained in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2726,Explain your reasoning.,84,bulb a and i are still contained in closed paths with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2727,Explain your reasoning.,84,there is a closed path,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2728,Explain your reasoning.,84,bulb a will still be in a closed path with the battery bulb i will still be in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2729,Explain your reasoning.,84,bulbs a and i are still contained in closed paths with the battery,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2730,Explain your reasoning.,84,bulbs a and i are contained in closed paths with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2731,Explain your reasoning.,84,a and i are still contained in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2732,Explain your reasoning.,84,there is a closed path that contains the battery and bulb a and bulb i,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2733,Explain your reasoning.,84,bulb a and bulb i are still contained in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2734,Explain your reasoning.,84,bulb a and i will stil be in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2735,Explain your reasoning.,84,bulb a and bulb i are still contained in closed paths with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2736,Explain your reasoning.,84,bulbs a and i will still be contained in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2737,Explain your reasoning.,84,it is on a separate path,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2738,Explain your reasoning.,84,there is still an closed circuit,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2739,Explain your reasoning.,84,it runs on a different current,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2740,Explain your reasoning.,84,they are on their own closed paths with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2741,Explain your reasoning.,84,again bulbs a and i will be contained on a closed path,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2742,Explain your reasoning.,84,they are still on a closed circuit,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2743,Explain your reasoning.,84,they can follow a separate closed path,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2744,Explain your reasoning.,84,bulbs i and i are still contained in closed paths to the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2745,Explain your reasoning.,84,because a and i are in series and a and i are in parallel,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2746,Explain your reasoning.,84,bulb a and i are still contained within a closed path and connected to a battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2747,Explain your reasoning.,84,bulb a and bulb i would be contained in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2748,Explain your reasoning.,84,there will still be a closed path containing bulb a bulb i and the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2749,Explain your reasoning.,84,still have connection to battery,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2750,Explain your reasoning.,84,there is still a closed path for bulb a and i,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2751,Explain your reasoning.,84,there is still a path for the other 2,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2752,Explain your reasoning.,84,bulb a and i will still be in a contained path,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2753,Explain your reasoning.,84,not contained inthe same path,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2754,Explain your reasoning.,84,separate paths,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2755,Explain your reasoning.,84,they are all in separate paths,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2756,Explain your reasoning.,84,bulbs a and i will still be a part of a completed circus,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2757,Explain your reasoning.,84,they are still contained in a closed circuit with the battery,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2758,Explain your reasoning.,84,they are on a closed path,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2759,Explain your reasoning.,84,i would not create a gap for a or i,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2760,Explain your reasoning.,84,bulbs a and i are both still contained in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2761,Explain your reasoning.,84,because bulb i burning out would not damage the complete circuit,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2762,Explain your reasoning.,84,they are on closed paths,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2763,Explain your reasoning.,84,bulb i and bulb a are still contained in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2764,Explain your reasoning.,84,bulb i is on a separate pathway from a and i which are still connected to the battery,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2765,Explain your reasoning.,84,i does not effect the others their paths are still closed,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2766,Explain your reasoning.,84,separate paths connected to the battery,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2767,Explain your reasoning.,84,bulbs a and i will still be contained in a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2768,Explain your reasoning.,84,bulbs a and i are still in a closed path,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2769,Explain your reasoning.,84,they will still have direct contained path,if i burns out then a and i are still in a closed path with the battery,0,1,,beetle
2770,Explain your reasoning.,84,they are still on a closed path with the battery,if i burns out then a and i are still in a closed path with the battery,1,1,,beetle
2771,"When switch X was closed and switch Y was open, why was bulb A on?",85,because bulb a was still in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2772,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was still contained in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2773,"When switch X was closed and switch Y was open, why was bulb A on?",85,because the path was closed,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2774,"When switch X was closed and switch Y was open, why was bulb A on?",85,because it was contained in same path as the battery,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2775,"When switch X was closed and switch Y was open, why was bulb A on?",85,because bulb a is contained within the same closed path as the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2776,"When switch X was closed and switch Y was open, why was bulb A on?",85,switch y does not affect bulb a,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2777,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2778,"When switch X was closed and switch Y was open, why was bulb A on?",85,because bulb a is on a closed circuit with the battery,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2779,"When switch X was closed and switch Y was open, why was bulb A on?",85,because bulb a is on a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2780,"When switch X was closed and switch Y was open, why was bulb A on?",85,because bulb a is in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2781,"When switch X was closed and switch Y was open, why was bulb A on?",85,the circuit is complete with the battery and bulb a,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2782,"When switch X was closed and switch Y was open, why was bulb A on?",85,they are contained in the same path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2783,"When switch X was closed and switch Y was open, why was bulb A on?",85,switch i is contained in the same path as bulb a,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2784,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is in the same path of switch i,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2785,"When switch X was closed and switch Y was open, why was bulb A on?",85,because it was not contained in the closed path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2786,"When switch X was closed and switch Y was open, why was bulb A on?",85,because it was contained in a closed bath with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2787,"When switch X was closed and switch Y was open, why was bulb A on?",85,because there was a gap in the terminals,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2788,"When switch X was closed and switch Y was open, why was bulb A on?",85,because the switch was connected to the closed circuit,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2789,"When switch X was closed and switch Y was open, why was bulb A on?",85,the path was closed,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2790,"When switch X was closed and switch Y was open, why was bulb A on?",85,the closed path is connected to the light bulb,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2791,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is contain in a closed path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2792,"When switch X was closed and switch Y was open, why was bulb A on?",85,there was closed paths between the battery,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2793,"When switch X was closed and switch Y was open, why was bulb A on?",85,i,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2794,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is connected to the battery,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2795,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2796,"When switch X was closed and switch Y was open, why was bulb A on?",85,switch y does not effect bulb a,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2797,"When switch X was closed and switch Y was open, why was bulb A on?",85,i forgot,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2798,"When switch X was closed and switch Y was open, why was bulb A on?",85,because switch i is in the same path as blub a,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2799,"When switch X was closed and switch Y was open, why was bulb A on?",85,switch i is in the closed path with bulb a,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2800,"When switch X was closed and switch Y was open, why was bulb A on?",85,yes,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2801,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a was on,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2802,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was in a closed path with a battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2803,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a and switch i are in the same closed path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2804,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a has a closed pathway,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2805,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is on a closed circus path,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2806,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2807,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a and the battery was on a closed path,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2808,"When switch X was closed and switch Y was open, why was bulb A on?",85,dont know,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2809,"When switch X was closed and switch Y was open, why was bulb A on?",85,the bulb and the battery is contained on a closed path,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2810,"When switch X was closed and switch Y was open, why was bulb A on?",85,no,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2811,"When switch X was closed and switch Y was open, why was bulb A on?",85,it was is a closed circuit with the battery,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2812,"When switch X was closed and switch Y was open, why was bulb A on?",85,tell answer,bulb a was still contained in the same closed path with the battery,0,1,,beetle
2813,"When switch X was closed and switch Y was open, why was bulb A on?",85,switch y is not in the path of bulb a,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2814,"When switch X was closed and switch Y was open, why was bulb A on?",85,switch y was in a different path,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2815,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is contained in a closed path with the battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
2816,"When switch X was closed and switch Y was open, why was bulb A on?",85,bulb a is in a closed path with a battery,bulb a was still contained in the same closed path with the battery,1,1,,beetle
