row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
14287,[],217,"['three', 'process', 'use', 'by', 'cell', 'to', 'control', 'the', 'movement', 'of', 'substanc', 'across', 'the', 'cell', 'membran', 'are']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14288,[],217,"['some', 'cell', 'have', 'a', 'cell', 'wall', 'a', 'cell', 'wall', 'control', 'what', 'enter', 'and', 'exit', 'a', 'cell', 'the', 'cell', 'membran', 'is', 'veri', 'thick', 'and', 'can', 'be', 'veri', 'sensit', 'in', 'what', 'it', 'receiv', 'into', 'tell', 'membran', 'onli', 'have', 'open', 'like', 'door', 'to', 'receiv', 'certain', 'size', 'thing', 'so', 'anyth', 'unwant', 'can', 'be', 'left', 'out']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14289,[],217,"['tuna', 'mrnarrna']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14290,[],217,"['1', 'the', 'cell', 'outer', 'wall', 'membran', 'attach', 'with', 'the', 'rest', 'of', 'the', 'structur', 'and', 'function', 'the', 'outer', 'most', 'cell', 'the', 'cell', 'nucleus', 'is', 'the', 'major', 'work', 'system', 'that', 'tell', 'the', 'other', 'part', 'what', 'to', 'do', 'a', 'correspond', 'the', 'cell', 'cytoplasm', 'move', 'wast', 'and', 'gather', 'nutrient', 'from', 'the', 'entir', 'cell', 'to', 'suppli', 'it', 'with', 'life']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14291,[],217,"['osmosi', 'is', 'use', 'to', 'move', 'water', 'across', 'the', 'cell', 'membran', 'move', 'larg', 'particl', 'across', 'the', 'cell', 'membran', 'move', 'small', 'particl', 'across', 'the', 'cell', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
14292,[],217,"['the', 'gold', 'apparatus', 'bring', 'in', 'and', 'take', 'thing', 'that', 'are', 'neededth', 'mitochondria', 'process', 'and', 'store', 'thing', 'until', 'they', 'are', 'use']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14293,[],217,['inject'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14294,[],217,"['cell', 'move', 'across', 'the', 'membran', 'with', 'the', 'use', 'of', 'osmosi', 'diffus', 'and', 'homeostasi', 'osmosi', 'is', 'when', 'the', 'cell', 'determin', 'what', 'is', 'and', 'is', 'not', 'allow', 'to', 'cross', 'the', 'cell', 'membran', 'homeostasi', 'is', 'when', 'the', 'cell', 'is', 'both', 'equal', 'stabl', 'on', 'the', 'insid', 'and', 'outsid', 'of', 'the', 'cell', 'diffus', 'is', 'when', 'molecul', 'are', 'enter', 'and', 'leav', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14295,[],217,"['three', 'process', 'that', 'are', 'use', 'by', 'the', 'cell', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'are', 'the', 'cell', 'wall']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14296,[],217,"['passiv', 'transport', 'which', 'let', 'substanc', 'across', 'the', 'cell', 'all', 'the', 'time', 'activ', 'transport', 'let', 'substanc', 'move', 'across', 'the', 'cell', 'as', 'well', 'but', 'activ', 'transport', ""isn't"", 'use', 'all', 'the', 'time', 'diffus', 'which', 'is', 'the', 'movement', 'of', 'higher', 'concentr', 'to', 'lower', 'concentr']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
14297,[],217,"['they', 'use', 'mana', 'to', 'carri', 'messag', 'to', 'the', 'mitochondria', 'and', 'the', 'cell', 'somehow', 'use', 'that', 'messag', 'or', 'energi']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14298,[],217,"['1transcription2translation3', 'reflect']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14299,[],217,['diffus'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14300,[],217,"['mana', 'carri', 'messag', 'from', 'the', 'nucleus', 'to', 'other', 'organstrna', 'transport', 'dna', 'to', 'place', 'with', 'in', 'the', 'cellrrna']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14301,[],217,"['1', 'cell', 'membran', 'cell', 'wall', 'nucleus']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14302,[],217,"['send', 'messag', 'receiv', 'messag']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14303,[],217,"['osmosi', 'activ', 'transport', 'diffus']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14304,[],217,"['the', 'cell', 'membran', 'control', 'what', 'come', 'in', 'and', 'out', 'of', 'the', 'callth', 'cell', 'wall', 'creat', 'a', 'outsid', 'barrier', 'around', 'the', 'cell', 'to', 'protect', 'it']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14305,[],217,"['cell', 'divid', 'carri', 'oxygen', 'to', 'the', 'brain', 'deliv', 'nutrient']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14306,[],217,"['osmosi', 'the', 'process', 'in', 'which', 'water', 'pass', 'through', 'a', 'cell', 'membranediffus', 'the', 'process', 'in', 'which', 'substanc', 'other', 'than', 'water', 'pass', 'through', 'a', 'cell', 'membraneact', 'transport', 'the', 'process', 'in', 'which', 'a', 'cell', 'use', 'at', 'as', 'a', 'sourc', 'of', 'energi', 'to', 'push', 'substanc', 'through', 'the', 'cell', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",2.0,3.0,biology,ASAP_sas
14307,[],217,"['these', 'includ', 'passiveact', 'transport', 'facilit', 'diffus', 'and', 'osmosi', 'passiv', 'transport', 'doe', 'not', 'requir', 'energi', 'but', 'activ', 'transport', 'doe', 'passiv', 'transport', 'is', 'high', 'to', 'low', 'concentr', 'and', 'activ', 'transport', 'is', 'low', 'to', 'high', 'concentr', 'facilit', 'diffus', 'is', 'when', 'a', 'protein', 'in', 'the', 'cell', 'membran', 'is', 'use', 'to', 'aid', 'in', 'the', 'transfer', 'of', 'substanc', 'osmosi', 'is', 'the', 'diffus', 'of', 'water', 'across', 'the', 'cell', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",3.0,3.0,biology,ASAP_sas
14308,[],217,"['this', 'is', 'moment', 'control', 'and', 'by', 'call', 'across']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14309,[],217,"['the', 'nucleus', 'help', 'with', 'gather', 'substanc', 'also', 'the', 'ribsom', 'help', 'keep', 'them', 'move', 'the', 'chromotid', 'help', 'keep', 'track', 'of', 'where', 'everyth', 'is']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14310,[],217,"['osmosi', 'ran', 'and', 'cell', 'reproduct']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14311,[],217,"['1', 'cell', 'membran', 'that', 'allow', 'enzym', 'to', 'move', 'across', 'the', 'cell', '2', 'the', 'nucleus', 'that', 'control', 'all', 'the', 'chemic', 'process', 'in', 'the', 'cell', 'to', 'maintain', 'homeostasi', 'the', 'cell', 'wall', 'that', 'allow', 'onli', 'certain', 'enzym', 'to', 'enter', 'and', 'exit', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14312,[],217,"['cellular', 'respir', 'the', 'respir', 'of', 'cellscel', 'divis', 'the', 'divid', 'of', 'cellscel', 'frequenc', 'frequenc', 'of', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14313,[],217,"['activ', 'transport', 'energi', 'is', 'use', 'to', 'let', 'someth', 'go', 'out', 'of', 'the', 'bodi', 'becaus', 'it', 'is', 'opposit', 'of', 'the', 'flowpass', 'transportenergi', 'is', 'not', 'use', 'to', 'have', 'protein', 'or', 'other', 'materi', 'pass', 'through', 'the', 'membraneosmosiswer', 'substanc', 'pass', 'through', 'the', 'cell', 'membran', 'becaus', 'the', 'cell', 'has', 'lower', 'concentr', 'then', 'out', 'side', 'of', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",1.5,3.0,biology,ASAP_sas
14314,[],217,"['osmosi', 'flagellum', 'diffus']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14315,[],217,['transport'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14316,[],217,"['one', 'way', 'they', 'tri', 'carri', 'the', 'substanc', 'across', 'the', 'cell', 'membran', 'is', 'that', 'the', 'cell', 'will', 'go', 'through', 'a', 'special', 'kind', 'of', 'door', 'that', 'onli', 'allow', 'a', 'certain', 'kind', 'of', 'substanc', 'anoth', 'way', 'is', 'that', 'the', 'special', 'exit', 'that', 'let', 'out', 'a', 'certain', 'kind', 'of', 'substanceand', 'final', 'the', 'third', 'one', 'the', 'way', 'that', 'they', 'are', 'move', 'into', 'the', 'cell', 'through', 'a', 'door', 'that', 'allow', 'both', 'substanc', 'into', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
