row_id,embedding_seperated,embedding_model_name,classification_model_name,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
173,True,fasttext,IsotonicRegression,ASAP_sas,validation_df,42,2023-05-19 21:38:03,0.88745794981819,0.3566407789049249,8.90544537677818e-53,0.3213248111563044,0.2383820166415924,0.1848471779458427,0.1274282201310075,0.3213248111563044,0.3213248111563044,0.3213248111563044,0.5207888461736544,0.3213248111563044,0.2388700811164207
174,True,fasttext,LinearRegression,ASAP_sas,train_df,42,2023-05-19 21:38:04,0.8841888239636254,0.357218471466245,0.0,0.3293756227167054,0.2126535175309293,0.1626003819604798,0.1151693500648193,0.3293756227167054,0.3293756227167054,0.3293756227167054,0.5292029714015433,0.3293756227167054,0.2507308073809305
175,True,fasttext,LinearRegression,ASAP_sas,test_df,42,2023-05-19 21:38:04,0.8894070182335444,0.3720360677924592,1.8995697354143356e-113,0.3239395700174317,0.2133537557295403,0.1651609057147847,0.115774820858291,0.3239395700174317,0.3239395700174317,0.3239395700174317,0.5376662902897901,0.3239395700174317,0.251292641277831
176,True,fasttext,LinearRegression,ASAP_sas,validation_df,42,2023-05-19 21:38:04,0.88745794981819,0.3566407789049249,8.90544537677818e-53,0.3213248111563044,0.2383820166415924,0.1848471779458427,0.1274282201310075,0.3213248111563044,0.3213248111563044,0.3213248111563044,0.5207888461736544,0.3213248111563044,0.2388700811164207
177,True,fasttext,Ridge,ASAP_sas,train_df,42,2023-05-19 21:38:04,0.8841888239636254,0.357218471466245,0.0,0.3293756227167054,0.2126535175309293,0.1626003819604798,0.1151693500648193,0.3293756227167054,0.3293756227167054,0.3293756227167054,0.5292029714015433,0.3293756227167054,0.2507308073809305
178,True,fasttext,Ridge,ASAP_sas,test_df,42,2023-05-19 21:38:04,0.8894070182335444,0.3720360677924592,1.8995697354143356e-113,0.3239395700174317,0.2133537557295403,0.1651609057147847,0.115774820858291,0.3239395700174317,0.3239395700174317,0.3239395700174317,0.5376662902897901,0.3239395700174317,0.251292641277831
179,True,fasttext,Ridge,ASAP_sas,validation_df,42,2023-05-19 21:38:04,0.88745794981819,0.3566407789049249,8.90544537677818e-53,0.3213248111563044,0.2383820166415924,0.1848471779458427,0.1274282201310075,0.3213248111563044,0.3213248111563044,0.3213248111563044,0.5207888461736544,0.3213248111563044,0.2388700811164207
180,True,fasttext,IsotonicRegression,biology,train_df,42,2023-05-19 21:38:04,0.5995372541105253,0.260792095997709,2.303120066234229e-40,0.8198090692124105,0.1644852354349561,0.1992266795553407,0.1801967213114754,0.8198090692124105,0.8198090692124105,0.8198090692124105,0.6768495467679478,0.8198090692124105,0.7415016236941977
181,True,fasttext,IsotonicRegression,biology,test_df,42,2023-05-19 21:38:04,0.6210340735144984,0.2826375276857782,1.180438157869802e-14,0.8105849582172702,0.1627972027972028,0.1989743589743589,0.179076923076923,0.8105849582172702,0.8105849582172702,0.8105849582172702,0.6632058749050392,0.8105849582172702,0.7295264623955433
182,True,fasttext,IsotonicRegression,biology,validation_df,42,2023-05-19 21:38:04,0.6255547322454342,0.2838785073983817,4.2378784620411e-08,0.8027777777777778,0.1610027855153203,0.1993103448275862,0.1781201848998459,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.6484834416589291,0.8027777777777778,0.7174285225132683
183,True,fasttext,LinearRegression,biology,train_df,42,2023-05-19 21:38:04,0.5995372541105253,0.260792095997709,2.303120066234229e-40,0.8198090692124105,0.1644852354349561,0.1992266795553407,0.1801967213114754,0.8198090692124105,0.8198090692124105,0.8198090692124105,0.6768495467679478,0.8198090692124105,0.7415016236941977
184,True,fasttext,LinearRegression,biology,test_df,42,2023-05-19 21:38:04,0.6210340735144984,0.2826375276857782,1.180438157869802e-14,0.8105849582172702,0.1627972027972028,0.1989743589743589,0.179076923076923,0.8105849582172702,0.8105849582172702,0.8105849582172702,0.6632058749050392,0.8105849582172702,0.7295264623955433
185,True,fasttext,LinearRegression,biology,validation_df,42,2023-05-19 21:38:04,0.6255547322454342,0.2838785073983817,4.2378784620411e-08,0.8027777777777778,0.1610027855153203,0.1993103448275862,0.1781201848998459,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.6484834416589291,0.8027777777777778,0.7174285225132683
186,True,fasttext,Ridge,biology,train_df,42,2023-05-19 21:38:04,0.5995372541105253,0.260792095997709,2.303120066234229e-40,0.8198090692124105,0.1644852354349561,0.1992266795553407,0.1801967213114754,0.8198090692124105,0.8198090692124105,0.8198090692124105,0.6768495467679478,0.8198090692124105,0.7415016236941977
187,True,fasttext,Ridge,biology,test_df,42,2023-05-19 21:38:04,0.6210340735144984,0.2826375276857782,1.180438157869802e-14,0.8105849582172702,0.1627972027972028,0.1989743589743589,0.179076923076923,0.8105849582172702,0.8105849582172702,0.8105849582172702,0.6632058749050392,0.8105849582172702,0.7295264623955433
188,True,fasttext,Ridge,biology,validation_df,42,2023-05-19 21:38:04,0.6255547322454342,0.2838785073983817,4.2378784620411e-08,0.8027777777777778,0.1610027855153203,0.1993103448275862,0.1781201848998459,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.6484834416589291,0.8027777777777778,0.7174285225132683
189,True,fasttext,IsotonicRegression,sciEntsBank,train_df,42,2023-05-19 21:38:04,0.4715357793021221,0.2837781725592137,4.796588904792454e-140,0.6352816715154721,0.6183551849910481,0.5990010923405629,0.5968059820579401,0.6352816715154721,0.6352816715154721,0.6352816715154721,0.6253634881282794,0.6352816715154721,0.6193379782813578
190,True,fasttext,IsotonicRegression,sciEntsBank,test_df,42,2023-05-19 21:38:04,0.4726421016276448,0.286521701479503,4.127655061922677e-42,0.6372049976862564,0.6248561475537309,0.6059795235178576,0.6038563484031957,0.6372049976862564,0.6372049976862564,0.6372049976862564,0.6296942653082053,0.6372049976862564,0.6226315847619205
191,True,fasttext,IsotonicRegression,sciEntsBank,validation_df,42,2023-05-19 21:38:04,0.4694314481621569,0.3153532486327905,2.190517934661128e-26,0.6262719703977798,0.6147628083491461,0.5953829547127226,0.5911099626242425,0.6262719703977798,0.6262719703977798,0.6262719703977798,0.6188118738886441,0.6262719703977798,0.609411954052109
192,True,fasttext,LinearRegression,sciEntsBank,train_df,42,2023-05-19 21:38:04,0.4715357793021221,0.2837781725592137,4.796588904792454e-140,0.6352816715154721,0.6183551849910481,0.5990010923405629,0.5968059820579401,0.6352816715154721,0.6352816715154721,0.6352816715154721,0.6253634881282794,0.6352816715154721,0.6193379782813578
193,True,fasttext,LinearRegression,sciEntsBank,test_df,42,2023-05-19 21:38:04,0.4726421016276448,0.286521701479503,4.127655061922677e-42,0.6372049976862564,0.6248561475537309,0.6059795235178576,0.6038563484031957,0.6372049976862564,0.6372049976862564,0.6372049976862564,0.6296942653082053,0.6372049976862564,0.6226315847619205
194,True,fasttext,LinearRegression,sciEntsBank,validation_df,42,2023-05-19 21:38:04,0.4694314481621569,0.3153532486327905,2.190517934661128e-26,0.6262719703977798,0.6147628083491461,0.5953829547127226,0.5911099626242425,0.6262719703977798,0.6262719703977798,0.6262719703977798,0.6188118738886441,0.6262719703977798,0.609411954052109
195,True,fasttext,Ridge,sciEntsBank,train_df,42,2023-05-19 21:38:04,0.4715357793021221,0.2837781725592137,4.796588904792454e-140,0.6352816715154721,0.6183551849910481,0.5990010923405629,0.5968059820579401,0.6352816715154721,0.6352816715154721,0.6352816715154721,0.6253634881282794,0.6352816715154721,0.6193379782813578
196,True,fasttext,Ridge,sciEntsBank,test_df,42,2023-05-19 21:38:04,0.4726421016276448,0.286521701479503,4.127655061922677e-42,0.6372049976862564,0.6248561475537309,0.6059795235178576,0.6038563484031957,0.6372049976862564,0.6372049976862564,0.6372049976862564,0.6296942653082053,0.6372049976862564,0.6226315847619205
197,True,fasttext,Ridge,sciEntsBank,validation_df,42,2023-05-19 21:38:04,0.4694314481621569,0.3153532486327905,2.190517934661128e-26,0.6262719703977798,0.6147628083491461,0.5953829547127226,0.5911099626242425,0.6262719703977798,0.6262719703977798,0.6262719703977798,0.6188118738886441,0.6262719703977798,0.609411954052109
198,True,fasttext,IsotonicRegression,neural_networks,train_df,42,2023-05-19 21:38:04,0.7276268480172198,0.0338393406422772,0.4729745511815077,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
199,True,fasttext,IsotonicRegression,neural_networks,test_df,42,2023-05-19 21:38:04,0.7235948259768389,-0.0190908086954748,0.8299708292488095,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
200,True,fasttext,IsotonicRegression,neural_networks,validation_df,42,2023-05-19 21:38:04,0.7028369163109834,-0.3043886811218599,0.0136918518900676,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
201,True,fasttext,LinearRegression,neural_networks,train_df,42,2023-05-19 21:38:04,0.7276268480172198,0.0338393406422772,0.4729745511815077,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
202,True,fasttext,LinearRegression,neural_networks,test_df,42,2023-05-19 21:38:04,0.7235948259768389,-0.0190908086954748,0.8299708292488095,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
203,True,fasttext,LinearRegression,neural_networks,validation_df,42,2023-05-19 21:38:04,0.7028369163109834,-0.3043886811218599,0.0136918518900676,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
204,True,fasttext,Ridge,neural_networks,train_df,42,2023-05-19 21:38:04,0.7276268480172198,0.0338393406422772,0.4729745511815077,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
205,True,fasttext,Ridge,neural_networks,test_df,42,2023-05-19 21:38:04,0.7235948259768389,-0.0190908086954748,0.8299708292488095,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
206,True,fasttext,Ridge,neural_networks,validation_df,42,2023-05-19 21:38:04,0.7028369163109834,-0.3043886811218599,0.0136918518900676,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
207,True,fasttext,IsotonicRegression,english_language_arts,train_df,42,2023-05-19 21:38:04,0.6973300972556453,0.3144419966701405,2.106361642474629e-59,0.4622047244094488,0.2990001514921981,0.2686660232288289,0.1978331949971201,0.4622047244094488,0.4622047244094488,0.4622047244094488,0.4648264221479208,0.4622047244094488,0.3322853131500703
208,True,fasttext,IsotonicRegression,english_language_arts,test_df,42,2023-05-19 21:38:04,0.718049246773823,0.2980809867170946,2.3056765386257927e-16,0.4283746556473829,0.275,0.2601634901206504,0.176062768846274,0.4283746556473829,0.4283746556473829,0.4283746556473829,0.4232782369146006,0.4283746556473829,0.2863501743965235
209,True,fasttext,IsotonicRegression,english_language_arts,validation_df,42,2023-05-19 21:38:04,0.715604793666878,0.281307958483296,4.9910290948696384e-08,0.4297520661157025,0.3870262390670554,0.3576949780143485,0.2517945484528082,0.4297520661157025,0.4297520661157025,0.4297520661157025,0.4720562368985374,0.4297520661157025,0.303693354679254
210,True,fasttext,LinearRegression,english_language_arts,train_df,42,2023-05-19 21:38:04,0.6973300972556453,0.3144419966701405,2.106361642474629e-59,0.4622047244094488,0.2990001514921981,0.2686660232288289,0.1978331949971201,0.4622047244094488,0.4622047244094488,0.4622047244094488,0.4648264221479208,0.4622047244094488,0.3322853131500703
211,True,fasttext,LinearRegression,english_language_arts,test_df,42,2023-05-19 21:38:04,0.718049246773823,0.2980809867170946,2.3056765386257927e-16,0.4283746556473829,0.275,0.2601634901206504,0.176062768846274,0.4283746556473829,0.4283746556473829,0.4283746556473829,0.4232782369146006,0.4283746556473829,0.2863501743965235
212,True,fasttext,LinearRegression,english_language_arts,validation_df,42,2023-05-19 21:38:04,0.715604793666878,0.281307958483296,4.9910290948696384e-08,0.4297520661157025,0.3870262390670554,0.3576949780143485,0.2517945484528082,0.4297520661157025,0.4297520661157025,0.4297520661157025,0.4720562368985374,0.4297520661157025,0.303693354679254
213,True,fasttext,Ridge,english_language_arts,train_df,42,2023-05-19 21:38:04,0.6973300972556453,0.3144419966701405,2.106361642474629e-59,0.4622047244094488,0.2990001514921981,0.2686660232288289,0.1978331949971201,0.4622047244094488,0.4622047244094488,0.4622047244094488,0.4648264221479208,0.4622047244094488,0.3322853131500703
214,True,fasttext,Ridge,english_language_arts,test_df,42,2023-05-19 21:38:04,0.718049246773823,0.2980809867170946,2.3056765386257927e-16,0.4283746556473829,0.275,0.2601634901206504,0.176062768846274,0.4283746556473829,0.4283746556473829,0.4283746556473829,0.4232782369146006,0.4283746556473829,0.2863501743965235
215,True,fasttext,Ridge,english_language_arts,validation_df,42,2023-05-19 21:38:04,0.715604793666878,0.281307958483296,4.9910290948696384e-08,0.4297520661157025,0.3870262390670554,0.3576949780143485,0.2517945484528082,0.4297520661157025,0.4297520661157025,0.4297520661157025,0.4720562368985374,0.4297520661157025,0.303693354679254
216,True,glove,IsotonicRegression,neural_course,train_df,42,2023-05-19 21:38:04,0.7280071351866054,0.0005028662798966,0.9914935303174646,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
217,True,glove,IsotonicRegression,neural_course,test_df,42,2023-05-19 21:38:04,0.7226702870463136,-0.0112612605552479,0.8992075991964036,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
218,True,glove,IsotonicRegression,neural_course,validation_df,42,2023-05-19 21:38:04,0.6979186551210328,-0.3913162786766649,0.0012674273182112,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
219,True,glove,LinearRegression,neural_course,train_df,42,2023-05-19 21:38:04,0.7280071351866054,0.0005028662798966,0.9914935303174646,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
220,True,glove,LinearRegression,neural_course,test_df,42,2023-05-19 21:38:04,0.7226702870463136,-0.0112612605552479,0.8992075991964036,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
221,True,glove,LinearRegression,neural_course,validation_df,42,2023-05-19 21:38:04,0.6979186551210328,-0.3913162786766649,0.0012674273182112,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
222,True,glove,Ridge,neural_course,train_df,42,2023-05-19 21:38:04,0.7280071351866054,0.0005028662798966,0.9914935303174646,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
223,True,glove,Ridge,neural_course,test_df,42,2023-05-19 21:38:04,0.7226702870463136,-0.0112612605552479,0.8992075991964036,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
224,True,glove,Ridge,neural_course,validation_df,42,2023-05-19 21:38:04,0.6979186551210328,-0.3913162786766649,0.0012674273182112,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
225,True,glove,IsotonicRegression,concatenated_datasets,train_df,42,2023-05-19 21:38:04,0.8098670891665339,0.3012929128027908,0.0,0.4609443366434577,0.1940123824503606,0.1960941777596524,0.1905895107717844,0.4609443366434577,0.4609443366434577,0.4609443366434577,0.4723196885845714,0.4609443366434577,0.4553920011147305
226,True,glove,IsotonicRegression,concatenated_datasets,test_df,42,2023-05-19 21:38:05,0.813522373740533,0.2988143407354807,1.0024699495379535e-154,0.455659121171771,0.2185718970425132,0.2217909344573314,0.215235477936368,0.455659121171771,0.455659121171771,0.455659121171771,0.4620842144970001,0.455659121171771,0.4482362125017008
227,True,glove,IsotonicRegression,concatenated_datasets,validation_df,42,2023-05-19 21:38:05,0.798670419683599,0.3130669216959508,3.574773577289731e-86,0.4743009320905459,0.2283392723879203,0.2325751446044805,0.2248438471036664,0.4743009320905459,0.4743009320905459,0.4743009320905459,0.4892644076307245,0.4743009320905459,0.4695308962573782
228,True,glove,LinearRegression,concatenated_datasets,train_df,42,2023-05-19 21:38:05,0.8098670891665339,0.3012929128027908,0.0,0.4609443366434577,0.1940123824503606,0.1960941777596524,0.1905895107717844,0.4609443366434577,0.4609443366434577,0.4609443366434577,0.4723196885845714,0.4609443366434577,0.4553920011147305
229,True,glove,LinearRegression,concatenated_datasets,test_df,42,2023-05-19 21:38:05,0.813522373740533,0.2988143407354807,1.0024699495379535e-154,0.455659121171771,0.2185718970425132,0.2217909344573314,0.215235477936368,0.455659121171771,0.455659121171771,0.455659121171771,0.4620842144970001,0.455659121171771,0.4482362125017008
230,True,glove,LinearRegression,concatenated_datasets,validation_df,42,2023-05-19 21:38:05,0.798670419683599,0.3130669216959508,3.574773577289731e-86,0.4743009320905459,0.2283392723879203,0.2325751446044805,0.2248438471036664,0.4743009320905459,0.4743009320905459,0.4743009320905459,0.4892644076307245,0.4743009320905459,0.4695308962573782
231,True,glove,Ridge,concatenated_datasets,train_df,42,2023-05-19 21:38:05,0.8098670891665339,0.3012929128027908,0.0,0.4609443366434577,0.1940123824503606,0.1960941777596524,0.1905895107717844,0.4609443366434577,0.4609443366434577,0.4609443366434577,0.4723196885845714,0.4609443366434577,0.4553920011147305
232,True,glove,Ridge,concatenated_datasets,test_df,42,2023-05-19 21:38:05,0.813522373740533,0.2988143407354807,1.0024699495379535e-154,0.455659121171771,0.2185718970425132,0.2217909344573314,0.215235477936368,0.455659121171771,0.455659121171771,0.455659121171771,0.4620842144970001,0.455659121171771,0.4482362125017008
233,True,glove,Ridge,concatenated_datasets,validation_df,42,2023-05-19 21:38:05,0.798670419683599,0.3130669216959508,3.574773577289731e-86,0.4743009320905459,0.2283392723879203,0.2325751446044805,0.2248438471036664,0.4743009320905459,0.4743009320905459,0.4743009320905459,0.4892644076307245,0.4743009320905459,0.4695308962573782
234,True,glove,IsotonicRegression,concatenated_domains,train_df,42,2023-05-19 21:38:05,1.038942492219047,0.2872450509270953,9.356499484370222e-266,0.2952867688813174,0.2013382051845439,0.168612819342083,0.1200848008559731,0.2952867688813174,0.2952867688813174,0.2952867688813174,0.4429542645241455,0.2952867688813174,0.2200934272176627
235,True,glove,IsotonicRegression,concatenated_domains,test_df,42,2023-05-19 21:38:05,1.0199666990483482,0.3063051105098299,3.520793777251336e-88,0.3006211180124223,0.1950796063612493,0.1690550798549498,0.1196264788127896,0.3006211180124223,0.3006211180124223,0.3006211180124223,0.4237346578577935,0.3006211180124223,0.2201360455607578
236,True,glove,IsotonicRegression,concatenated_domains,validation_df,42,2023-05-19 21:38:05,1.018552031192668,0.3340429924408135,1.1430987585820846e-53,0.3194237456532539,0.2161950176196787,0.1764163421360883,0.1317601491661652,0.3194237456532539,0.3194237456532539,0.3194237456532539,0.4716709262243987,0.3194237456532539,0.248899625009296
237,True,glove,LinearRegression,concatenated_domains,train_df,42,2023-05-19 21:38:05,1.038942492219047,0.2872450509270953,9.356499484370222e-266,0.2952867688813174,0.2013382051845439,0.168612819342083,0.1200848008559731,0.2952867688813174,0.2952867688813174,0.2952867688813174,0.4429542645241455,0.2952867688813174,0.2200934272176627
238,True,glove,LinearRegression,concatenated_domains,test_df,42,2023-05-19 21:38:05,1.0199666990483482,0.3063051105098299,3.520793777251336e-88,0.3006211180124223,0.1950796063612493,0.1690550798549498,0.1196264788127896,0.3006211180124223,0.3006211180124223,0.3006211180124223,0.4237346578577935,0.3006211180124223,0.2201360455607578
239,True,glove,LinearRegression,concatenated_domains,validation_df,42,2023-05-19 21:38:05,1.018552031192668,0.3340429924408135,1.1430987585820846e-53,0.3194237456532539,0.2161950176196787,0.1764163421360883,0.1317601491661652,0.3194237456532539,0.3194237456532539,0.3194237456532539,0.4716709262243987,0.3194237456532539,0.248899625009296
240,True,glove,Ridge,concatenated_domains,train_df,42,2023-05-19 21:38:05,1.038942492219047,0.2872450509270953,9.356499484370222e-266,0.2952867688813174,0.2013382051845439,0.168612819342083,0.1200848008559731,0.2952867688813174,0.2952867688813174,0.2952867688813174,0.4429542645241455,0.2952867688813174,0.2200934272176627
241,True,glove,Ridge,concatenated_domains,test_df,42,2023-05-19 21:38:05,1.0199666990483482,0.3063051105098299,3.520793777251336e-88,0.3006211180124223,0.1950796063612493,0.1690550798549498,0.1196264788127896,0.3006211180124223,0.3006211180124223,0.3006211180124223,0.4237346578577935,0.3006211180124223,0.2201360455607578
242,True,glove,Ridge,concatenated_domains,validation_df,42,2023-05-19 21:38:05,1.018552031192668,0.3340429924408135,1.1430987585820846e-53,0.3194237456532539,0.2161950176196787,0.1764163421360883,0.1317601491661652,0.3194237456532539,0.3194237456532539,0.3194237456532539,0.4716709262243987,0.3194237456532539,0.248899625009296
243,True,glove,IsotonicRegression,texas,train_df,42,2023-05-19 21:38:05,1.027367644993667,0.3912666758215778,2.3670188871170948e-59,0.382149591451917,0.3640259099271079,0.196450113694421,0.1621873650818069,0.382149591451917,0.382149591451917,0.382149591451917,0.597513013294035,0.382149591451917,0.3436249534352866
244,True,glove,IsotonicRegression,texas,test_df,42,2023-05-19 21:38:05,1.0261598424294478,0.4465758064577274,1.2266674412553373e-23,0.3788546255506608,0.2105331053521628,0.2027063438878651,0.1613327738888466,0.3788546255506608,0.3788546255506608,0.3788546255506608,0.5409047623756303,0.3788546255506608,0.3478631014039235
245,True,glove,IsotonicRegression,texas,validation_df,42,2023-05-19 21:38:05,0.9574555773911098,0.3597398092843007,2.2657808456792436e-08,0.4210526315789473,0.2296555473710056,0.2126815380188693,0.1753185145025752,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.5791167516813711,0.4210526315789473,0.3875085008536521
246,True,glove,LinearRegression,texas,train_df,42,2023-05-19 21:38:05,1.027367644993667,0.3912666758215778,2.3670188871170948e-59,0.382149591451917,0.3640259099271079,0.196450113694421,0.1621873650818069,0.382149591451917,0.382149591451917,0.382149591451917,0.597513013294035,0.382149591451917,0.3436249534352866
247,True,glove,LinearRegression,texas,test_df,42,2023-05-19 21:38:05,1.0261598424294478,0.4465758064577274,1.2266674412553373e-23,0.3788546255506608,0.2105331053521628,0.2027063438878651,0.1613327738888466,0.3788546255506608,0.3788546255506608,0.3788546255506608,0.5409047623756303,0.3788546255506608,0.3478631014039235
248,True,glove,LinearRegression,texas,validation_df,42,2023-05-19 21:38:05,0.9574555773911098,0.3597398092843007,2.2657808456792436e-08,0.4210526315789473,0.2296555473710056,0.2126815380188693,0.1753185145025752,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.5791167516813711,0.4210526315789473,0.3875085008536521
249,True,glove,Ridge,texas,train_df,42,2023-05-19 21:38:05,1.027367644993667,0.3912666758215778,2.3670188871170948e-59,0.382149591451917,0.3640259099271079,0.196450113694421,0.1621873650818069,0.382149591451917,0.382149591451917,0.382149591451917,0.597513013294035,0.382149591451917,0.3436249534352866
250,True,glove,Ridge,texas,test_df,42,2023-05-19 21:38:06,1.0261598424294478,0.4465758064577274,1.2266674412553373e-23,0.3788546255506608,0.2105331053521628,0.2027063438878651,0.1613327738888466,0.3788546255506608,0.3788546255506608,0.3788546255506608,0.5409047623756303,0.3788546255506608,0.3478631014039235
251,True,glove,Ridge,texas,validation_df,42,2023-05-19 21:38:06,0.9574555773911098,0.3597398092843007,2.2657808456792436e-08,0.4210526315789473,0.2296555473710056,0.2126815380188693,0.1753185145025752,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.5791167516813711,0.4210526315789473,0.3875085008536521
252,True,glove,IsotonicRegression,english,train_df,42,2023-05-19 21:38:06,0.8136623892243462,0.3582020936912672,9.84299819786858e-115,0.2700555996822875,0.1681064162754303,0.1760389560788026,0.0963455983487347,0.2700555996822875,0.2700555996822875,0.2700555996822875,0.3547287324689466,0.2700555996822875,0.1671838382861159
253,True,glove,IsotonicRegression,english,test_df,42,2023-05-19 21:38:06,0.7880339789099667,0.3898306201476941,1.748450202388611e-40,0.3067655236329935,0.2242395930655039,0.221188673955705,0.1318802384861315,0.3067655236329935,0.3067655236329935,0.3067655236329935,0.3629969654628864,0.3067655236329935,0.193724895927988
254,True,glove,IsotonicRegression,english,validation_df,42,2023-05-19 21:38:06,0.7919819953339757,0.35402043753375,2.177265643771621e-17,0.3092592592592592,0.2610134401303285,0.2637161999034283,0.1543828978039504,0.3092592592592592,0.3092592592592592,0.3092592592592592,0.3866021057712613,0.3092592592592592,0.195596086824157
255,True,glove,LinearRegression,english,train_df,42,2023-05-19 21:38:06,0.8136623892243462,0.3582020936912672,9.84299819786858e-115,0.2700555996822875,0.1681064162754303,0.1760389560788026,0.0963455983487347,0.2700555996822875,0.2700555996822875,0.2700555996822875,0.3547287324689466,0.2700555996822875,0.1671838382861159
256,True,glove,LinearRegression,english,test_df,42,2023-05-19 21:38:06,0.7880339789099667,0.3898306201476941,1.748450202388611e-40,0.3067655236329935,0.2242395930655039,0.221188673955705,0.1318802384861315,0.3067655236329935,0.3067655236329935,0.3067655236329935,0.3629969654628864,0.3067655236329935,0.193724895927988
257,True,glove,LinearRegression,english,validation_df,42,2023-05-19 21:38:06,0.7919819953339757,0.35402043753375,2.177265643771621e-17,0.3092592592592592,0.2610134401303285,0.2637161999034283,0.1543828978039504,0.3092592592592592,0.3092592592592592,0.3092592592592592,0.3866021057712613,0.3092592592592592,0.195596086824157
258,True,glove,Ridge,english,train_df,42,2023-05-19 21:38:06,0.8136623892243462,0.3582020936912672,9.84299819786858e-115,0.2700555996822875,0.1681064162754303,0.1760389560788026,0.0963455983487347,0.2700555996822875,0.2700555996822875,0.2700555996822875,0.3547287324689466,0.2700555996822875,0.1671838382861159
259,True,glove,Ridge,english,test_df,42,2023-05-19 21:38:06,0.7880339789099667,0.3898306201476941,1.748450202388611e-40,0.3067655236329935,0.2242395930655039,0.221188673955705,0.1318802384861315,0.3067655236329935,0.3067655236329935,0.3067655236329935,0.3629969654628864,0.3067655236329935,0.193724895927988
260,True,glove,Ridge,english,validation_df,42,2023-05-19 21:38:06,0.7919819953339757,0.35402043753375,2.177265643771621e-17,0.3092592592592592,0.2610134401303285,0.2637161999034283,0.1543828978039504,0.3092592592592592,0.3092592592592592,0.3092592592592592,0.3866021057712613,0.3092592592592592,0.195596086824157
