row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
3317,True,embed_words_conceptnet,avg,cosine_similarity,Ridge Regression,sciEntsBank,validation_df,42,2023-05-26 01:01:39,0.4529489464907134,0.4040584731493435,1.031645863238903e-43,0.6845513413506013,0.6808054232145819,0.6604014943890317,0.661865540961381,0.6845513413506013,0.6845513413506013,0.6845513413506013,0.6823701738283622,0.6845513413506013,0.6752339590478859
3318,True,embed_words_conceptnet,avg,cosine_similarity,Isotonic Regression,neural_networks,train_df,42,2023-05-26 01:01:39,0.7037082297354355,0.2562045365846178,3.3066445267941634e-08,0.3407079646017699,0.3232323232323232,0.3614925373134328,0.2256497028070632,0.3407079646017699,0.3407079646017699,0.3407079646017699,0.2049477071600965,0.3407079646017699,0.1916923238180145
3319,True,embed_words_conceptnet,avg,cosine_similarity,Isotonic Regression,neural_networks,test_df,42,2023-05-26 01:01:39,0.7152983417209625,0.1819375004441786,0.0390599097329353,0.3720930232558139,0.3439153439153439,0.3684210526315789,0.2389006342494714,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.2283745539559493,0.3720930232558139,0.2175131520723732
3320,True,embed_words_conceptnet,avg,cosine_similarity,Isotonic Regression,neural_networks,validation_df,42,2023-05-26 01:01:39,0.6390059229633936,0.4425483505117324,0.000223142265382,0.3692307692307692,0.453125,0.375,0.2503192848020434,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.2502403846153846,0.3692307692307692,0.2144414972001178
3321,True,embed_words_conceptnet,avg,cosine_similarity,Linear Regression,neural_networks,train_df,42,2023-05-26 01:01:39,0.7279801592889867,0.008622706136577,0.8549415881184743,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
3322,True,embed_words_conceptnet,avg,cosine_similarity,Linear Regression,neural_networks,test_df,42,2023-05-26 01:01:39,0.7225015395230511,0.0363273101599732,0.6827466977375649,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
3323,True,embed_words_conceptnet,avg,cosine_similarity,Linear Regression,neural_networks,validation_df,42,2023-05-26 01:01:39,0.7006164690174946,-0.5035947691015481,1.9013485813897563e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3324,True,embed_words_conceptnet,avg,cosine_similarity,Ridge Regression,neural_networks,train_df,42,2023-05-26 01:01:39,0.727980497157184,0.0086227061365796,0.8549415881184185,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
3325,True,embed_words_conceptnet,avg,cosine_similarity,Ridge Regression,neural_networks,test_df,42,2023-05-26 01:01:39,0.7225169103078993,0.0363273101599752,0.6827466977375497,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
3326,True,embed_words_conceptnet,avg,cosine_similarity,Ridge Regression,neural_networks,validation_df,42,2023-05-26 01:01:39,0.7003026169680249,-0.5035947691015484,1.9013485813897248e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3327,True,embed_words_conceptnet,avg,cosine_similarity,Isotonic Regression,english_language_arts,train_df,42,2023-05-26 01:01:39,0.6837033797429722,0.3624997492443138,9.947834343937456e-80,0.4956692913385827,0.6279179649085466,0.396018356388735,0.3420694443359394,0.4956692913385827,0.4956692913385827,0.4956692913385827,0.595970525197721,0.4956692913385827,0.4145758722669829
3328,True,embed_words_conceptnet,avg,cosine_similarity,Isotonic Regression,english_language_arts,test_df,42,2023-05-26 01:01:39,0.7155694631699344,0.3051477542872641,4.127094010213818e-17,0.4600550964187327,0.3540891112145183,0.3802238153523343,0.3168415878798392,0.4600550964187327,0.4600550964187327,0.4600550964187327,0.4098553270340359,0.4600550964187327,0.3759776938117722
3329,True,embed_words_conceptnet,avg,cosine_similarity,Isotonic Regression,english_language_arts,validation_df,42,2023-05-26 01:01:39,0.7169064697989177,0.2825810293808708,4.317314657939157e-08,0.4573002754820937,0.3508823819382825,0.3788937745892154,0.3198261269356962,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.4275056770821875,0.4573002754820937,0.3877108653336375
3330,True,embed_words_conceptnet,avg,cosine_similarity,Linear Regression,english_language_arts,train_df,42,2023-05-26 01:01:39,0.6907245950075865,0.3368599261531447,1.954257303256423e-68,0.4787401574803149,0.3907898864420603,0.375572497008737,0.3010513776394729,0.4787401574803149,0.4787401574803149,0.4787401574803149,0.4568737060041407,0.4787401574803149,0.3725349950163995
3331,True,embed_words_conceptnet,avg,cosine_similarity,Linear Regression,english_language_arts,test_df,42,2023-05-26 01:01:39,0.7130009618932455,0.3133195933898576,5.319611627127773e-18,0.4586776859504132,0.3839619435949711,0.3763478463600863,0.298724661028326,0.4586776859504132,0.4586776859504132,0.4586776859504132,0.442754624364299,0.4586776859504132,0.3567205759495145
3332,True,embed_words_conceptnet,avg,cosine_similarity,Linear Regression,english_language_arts,validation_df,42,2023-05-26 01:01:39,0.7075233872645568,0.3123448042132956,1.1772894960770594e-09,0.4517906336088154,0.3913115569557288,0.3752834991900023,0.2928566536538593,0.4517906336088154,0.4517906336088154,0.4517906336088154,0.4772659898147907,0.4517906336088154,0.3542615576162469
3333,True,embed_words_conceptnet,avg,cosine_similarity,Ridge Regression,english_language_arts,train_df,42,2023-05-26 01:01:39,0.6907511324670127,0.3368599261531448,1.954257303255979e-68,0.4787401574803149,0.3951899702078238,0.3752471632705439,0.2993567092507022,0.4787401574803149,0.4787401574803149,0.4787401574803149,0.4616183608094888,0.4787401574803149,0.3707811734188295
3334,True,embed_words_conceptnet,avg,cosine_similarity,Ridge Regression,english_language_arts,test_df,42,2023-05-26 01:01:39,0.7129818974842533,0.3133195933898575,5.319611627127773e-18,0.4545454545454545,0.3887587822014051,0.3720055953838083,0.2884304898664691,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4479745291965858,0.4545454545454545,0.3454816870888234
3335,True,embed_words_conceptnet,avg,cosine_similarity,Ridge Regression,english_language_arts,validation_df,42,2023-05-26 01:01:39,0.7074383282330721,0.3123448042132956,1.1772894960770594e-09,0.4462809917355372,0.3909090909090909,0.3708709403687418,0.2838557933294776,0.4462809917355372,0.4462809917355372,0.4462809917355372,0.4767927205943734,0.4462809917355372,0.3431850446204513
3336,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,neural_course,train_df,42,2023-05-26 01:01:39,0.7037082297354355,0.2562045365846178,3.3066445267941634e-08,0.3407079646017699,0.3232323232323232,0.3614925373134328,0.2256497028070632,0.3407079646017699,0.3407079646017699,0.3407079646017699,0.2049477071600965,0.3407079646017699,0.1916923238180145
3337,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,neural_course,test_df,42,2023-05-26 01:01:39,0.715298529064559,0.1819366392014557,0.0390608525540369,0.3720930232558139,0.3439153439153439,0.3684210526315789,0.2389006342494714,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.2283745539559493,0.3720930232558139,0.2175131520723732
3338,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,neural_course,validation_df,42,2023-05-26 01:01:39,0.6390059186345297,0.442548163320216,0.0002231437963666,0.3692307692307692,0.453125,0.375,0.2503192848020434,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.2502403846153846,0.3692307692307692,0.2144414972001178
3339,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,neural_course,train_df,42,2023-05-26 01:01:39,0.7279801592082554,0.0086227189967366,0.8549413741656017,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
3340,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,neural_course,test_df,42,2023-05-26 01:01:39,0.722501539470917,0.0363272876452106,0.6827468837792835,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
3341,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,neural_course,validation_df,42,2023-05-26 01:01:39,0.7006164738444124,-0.5035948201609812,1.9013442814656483e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3342,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,neural_course,train_df,42,2023-05-26 01:01:39,0.7279804970774576,0.0086227189967365,0.8549413741655778,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
3343,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,neural_course,test_df,42,2023-05-26 01:01:39,0.7225169102525497,0.03632728764521,0.6827468837792817,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
3344,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,neural_course,validation_df,42,2023-05-26 01:01:39,0.700302621251778,-0.5035948201609804,1.9013442814657195e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3345,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_datasets,train_df,42,2023-05-26 01:01:39,0.788564794175831,0.3714560889319636,0.0,0.4628086595898489,0.2303888450009239,0.227760145293321,0.2211877784193442,0.4628086595898489,0.4628086595898489,0.4628086595898489,0.4810186612219762,0.4628086595898489,0.4554864710140585
3346,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_datasets,test_df,42,2023-05-26 01:01:39,0.7912429420020408,0.3721289083369077,2.3956884625717887e-245,0.4621837549933422,0.2261286595254946,0.2245428175858708,0.2174722347263211,0.4621837549933422,0.4621837549933422,0.4621837549933422,0.4747456433719538,0.4621837549933422,0.4522050357433604
3347,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation_df,42,2023-05-26 01:01:39,0.7788359071342899,0.3770613188629171,3.6311742852668446e-127,0.474034620505992,0.2382198169960614,0.2371131783795043,0.2285119936759502,0.474034620505992,0.474034620505992,0.474034620505992,0.498008602365085,0.474034620505992,0.4667269087360555
3348,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,train_df,42,2023-05-26 01:01:39,0.793584235580814,0.3563294614409438,0.0,0.4655480728988319,0.2409425014132423,0.2323509067953289,0.22680238017522,0.4655480728988319,0.4655480728988319,0.4655480728988319,0.4850975201650266,0.4655480728988319,0.4589040513004438
3349,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,test_df,42,2023-05-26 01:01:39,0.7948771998244198,0.3614128879927449,1.585410818828217e-230,0.4659121171770972,0.229666852016003,0.2288408184588311,0.2217163495631071,0.4659121171770972,0.4659121171770972,0.4659121171770972,0.4793790508990723,0.4659121171770972,0.4566183069064842
3350,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,validation_df,42,2023-05-26 01:01:39,0.7843480735385525,0.3604942361279172,1.276605923298914e-115,0.4750998668442077,0.2406045324151498,0.2392398830566904,0.2311991413264963,0.4750998668442077,0.4750998668442077,0.4750998668442077,0.500080152271025,0.4750998668442077,0.4688233854505767
3351,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,train_df,42,2023-05-26 01:01:39,0.7935842785613685,0.3563294614409437,0.0,0.4655861203059011,0.2409529242477861,0.2323644195784217,0.2268170106972084,0.4655861203059011,0.4655861203059011,0.4655861203059011,0.4851228031841171,0.4655861203059011,0.4589421350636132
3352,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,test_df,42,2023-05-26 01:01:39,0.794880580589414,0.361412887992745,1.585410818828217e-230,0.4659121171770972,0.2297009679098893,0.2288408184588311,0.221724129559358,0.4659121171770972,0.4659121171770972,0.4659121171770972,0.4793895276253536,0.4659121171770972,0.4566109138154893
3353,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation_df,42,2023-05-26 01:01:39,0.7843497945580814,0.3604942361279172,1.2766059232989139e-115,0.4753661784287616,0.2407691726242657,0.2393810063984911,0.2313246117668475,0.4753661784287616,0.4753661784287616,0.4753661784287616,0.5002710378672652,0.4753661784287616,0.4690121522991023
3354,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,train_df,42,2023-05-26 01:01:39,1.0025386054230552,0.3816793483729178,0.0,0.3070698466780238,0.2306729511565103,0.2021930915731228,0.1580883720354698,0.3070698466780238,0.3070698466780238,0.3070698466780238,0.4288684565748769,0.3070698466780238,0.2555091119780711
3355,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,test_df,42,2023-05-26 01:01:39,0.9857967708326316,0.3910937006218389,3.1002201529010864e-147,0.310807453416149,0.2302326407057736,0.2028886547535799,0.1600067550134245,0.310807453416149,0.310807453416149,0.310807453416149,0.4220354740301089,0.310807453416149,0.2580279027639011
3356,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation_df,42,2023-05-26 01:01:39,0.9829541979230024,0.4142868213186469,2.538387403300078e-84,0.3204172876304024,0.2301342630075286,0.2021893283542355,0.1634944949972471,0.3204172876304024,0.3204172876304024,0.3204172876304024,0.4269709762392462,0.3204172876304024,0.2738460811488981
3357,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,train_df,42,2023-05-26 01:01:40,1.015387653919557,0.3516247480579966,0.0,0.3056501987507098,0.2100886986536841,0.1743239041621851,0.1312302809453626,0.3056501987507098,0.3056501987507098,0.3056501987507098,0.4496139104606056,0.3056501987507098,0.2416392923654537
3358,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,test_df,42,2023-05-26 01:01:40,0.9972793459494532,0.3649662168160021,4.573162724094457e-127,0.310807453416149,0.238140653203851,0.20479730463437,0.1568323119869634,0.310807453416149,0.310807453416149,0.310807453416149,0.4336041769638054,0.310807453416149,0.2478997968546047
3359,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,validation_df,42,2023-05-26 01:01:40,0.9947577605608832,0.3900319697899929,3.940695864135789e-74,0.3219076005961251,0.2627816963298259,0.2100282035711595,0.167053369821894,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4405771671812933,0.3219076005961251,0.2625162734518738
3360,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,train_df,42,2023-05-26 01:01:40,1.0153880665546655,0.3516247480579966,0.0,0.3052952867688813,0.2099862133199646,0.1742144929358836,0.1309300321131184,0.3052952867688813,0.3052952867688813,0.3052952867688813,0.4493474652781508,0.3052952867688813,0.2408556253640764
3361,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,test_df,42,2023-05-26 01:01:40,0.9972899443499708,0.364966216816002,4.573162724095497e-127,0.3103105590062112,0.2383860776569973,0.2045702383310094,0.1564425829644523,0.3103105590062112,0.3103105590062112,0.3103105590062112,0.4341523079872357,0.3103105590062112,0.2470864657282336
3362,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,validation_df,42,2023-05-26 01:01:40,0.9947903064993554,0.390031969789993,3.940695864135789e-74,0.3219076005961251,0.2627816963298259,0.2100282035711595,0.167053369821894,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4405771671812933,0.3219076005961251,0.2625162734518738
3363,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,texas,train_df,42,2023-05-26 01:01:40,0.9917489618202764,0.4590798192438565,9.408624794737428e-84,0.4104336895034569,0.2793173923737718,0.2124653775132061,0.1815016232519581,0.4104336895034569,0.4104336895034569,0.4104336895034569,0.550047420626505,0.4104336895034569,0.3806870646836425
3364,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,texas,test_df,42,2023-05-26 01:01:40,1.0024925416272277,0.4833692014362292,5.859316039547893e-28,0.4317180616740088,0.3069363603026969,0.2404162150703806,0.2025107592917553,0.4317180616740088,0.4317180616740088,0.4317180616740088,0.5952223812689639,0.4317180616740088,0.4105604325807026
3365,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,texas,validation_df,42,2023-05-26 01:01:40,0.9347971814524108,0.4169871855540831,5.267840806381759e-11,0.4605263157894737,0.2348577112004222,0.2281567549558554,0.1988848390176169,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.5854096024374662,0.4605263157894737,0.4442693560247924
3366,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,texas,train_df,42,2023-05-26 01:01:40,1.0076828281867514,0.4303368777151815,1.0015011241313482e-72,0.414833438089252,0.2066615728380104,0.2132698710437593,0.1805152210248628,0.414833438089252,0.414833438089252,0.4148334380892521,0.4952580554839924,0.414833438089252,0.38613324323607
3367,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,texas,test_df,42,2023-05-26 01:01:40,1.0101274789717742,0.4729591605086275,1.1065024317786234e-26,0.4251101321585903,0.2196913580246913,0.2343901826101524,0.1932201093546482,0.4251101321585903,0.4251101321585903,0.4251101321585903,0.5351778430412791,0.4251101321585903,0.4032504903833448
3368,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,texas,validation_df,42,2023-05-26 01:01:40,0.9346797100883888,0.4160736078703482,5.857755215996672e-11,0.4649122807017544,0.240115469519443,0.2343146608513925,0.2059651817716334,0.4649122807017544,0.4649122807017544,0.4649122807017544,0.5892963687874807,0.4649122807017544,0.4516095345891611
3369,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,texas,train_df,42,2023-05-26 01:01:40,1.007704339148105,0.4303368777151814,1.0015011241313482e-72,0.4129478315524827,0.206152573192499,0.2116021086102187,0.1788367751575431,0.4129478315524827,0.4129478315524827,0.4129478315524827,0.49584359042911,0.4129478315524827,0.3837937961461253
3370,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,texas,test_df,42,2023-05-26 01:01:40,1.0105322743757488,0.4729591605086274,1.1065024317786548e-26,0.4273127753303964,0.2214541129269811,0.2357025185681577,0.1940601518111353,0.4273127753303964,0.4273127753303964,0.4273127753303964,0.540130868990617,0.4273127753303964,0.4050133563480634
3371,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,texas,validation_df,42,2023-05-26 01:01:40,0.9343804542935634,0.4160736078703482,5.857755215996672e-11,0.4605263157894737,0.2338900134952767,0.2270682840397982,0.1990834983222256,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.5850846118332267,0.4605263157894737,0.4470137377407994
3372,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,english,train_df,42,2023-05-26 01:01:40,0.7576551403774446,0.4940509749287867,1.0853326817320234e-231,0.4365898861530315,0.5701146495615338,0.472343447717914,0.4425273958104181,0.4365898861530315,0.4365898861530315,0.4365898861530315,0.6112930411965387,0.4365898861530315,0.448050863079786
3373,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,english,test_df,42,2023-05-26 01:01:40,0.7455019490440721,0.4908461381417502,1.6800117642745024e-66,0.4772937905468026,0.5875355560880009,0.4997781693744688,0.4756266905876068,0.4772937905468026,0.4772937905468026,0.4772937905468026,0.6141159305616903,0.4772937905468026,0.4803005562070719
3374,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,english,validation_df,42,2023-05-26 01:01:40,0.7494223177626098,0.4642426592729356,3.2289490840705164e-30,0.4592592592592592,0.5762791286727457,0.4840512303424508,0.4612983705560766,0.4592592592592592,0.4592592592592592,0.4592592592592592,0.5966682145671507,0.4592592592592592,0.4585750771236898
3375,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,english,train_df,42,2023-05-26 01:01:40,0.7727054245564362,0.4623383057550131,2.0503083394296997e-199,0.3346571352925602,0.4416356216004441,0.2995216029426962,0.2289009440597623,0.3346571352925602,0.3346571352925602,0.3346571352925602,0.6352366117101913,0.3346571352925602,0.2943590332129712
3376,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,english,test_df,42,2023-05-26 01:01:40,0.7549474615938779,0.4713834909618145,8.762420902041061e-61,0.366079703429101,0.4513233030544191,0.3107296380845581,0.2509856821694785,0.366079703429101,0.366079703429101,0.366079703429101,0.6346419457257343,0.366079703429101,0.320917211368001
3377,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,english,validation_df,42,2023-05-26 01:01:40,0.7563808271785812,0.4479880297609622,5.150590406736888e-28,0.3851851851851852,0.4746133644587103,0.3124052035106655,0.2550798302635846,0.3851851851851852,0.3851851851851852,0.3851851851851852,0.6557965610781484,0.3851851851851852,0.3389053423541587
3378,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,english,train_df,42,2023-05-26 01:01:40,0.7727220079422968,0.4623383057550132,2.0503083394296997e-199,0.3322742917659518,0.4456780483913367,0.2983082447482496,0.2252330119891197,0.3322742917659518,0.3322742917659518,0.3322742917659518,0.6414362769333383,0.3322742917659518,0.2889676952705225
3379,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,english,test_df,42,2023-05-26 01:01:40,0.7548591663134138,0.4713834909618146,8.762420902040062e-61,0.3595922150139017,0.4540018663680477,0.3064184588890224,0.2437245274072005,0.3595922150139017,0.3595922150139017,0.3595922150139018,0.6394434646156336,0.3595922150139017,0.3106857340382986
3380,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,english,validation_df,42,2023-05-26 01:01:40,0.7562166273883537,0.4479880297609622,5.150590406736888e-28,0.3833333333333333,0.472467297195558,0.3109346152753714,0.2525428281068525,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.6531167436964539,0.3833333333333333,0.3357358261281025
3381,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,science,train_df,42,2023-05-26 01:01:40,1.120788913851196,0.2663609649909381,7.915356359381534e-79,0.3251457119067444,0.3255768938447742,0.2562145330422888,0.2316480964998123,0.3251457119067444,0.3251457119067444,0.3251457119067444,0.3667851898036918,0.3251457119067444,0.2883989150415895
3382,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,science,test_df,42,2023-05-26 01:01:40,1.1724459027235543,0.196280469663977,2.214444576418214e-13,0.3104956268221574,0.3370932383790803,0.25250693543269,0.2247825067867629,0.3104956268221574,0.3104956268221574,0.3104956268221574,0.3798568841750314,0.3104956268221574,0.273050662201185
3383,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,science,validation_df,42,2023-05-26 01:01:40,1.127557842843726,0.2604149836163627,4.114296169642115e-12,0.3056768558951965,0.3337641394245167,0.2282517619516938,0.2040288121047971,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.3800866541659158,0.3056768558951965,0.2709895976741157
3384,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,science,train_df,42,2023-05-26 01:01:40,1.1340275193044806,0.2210675816325322,2.9371871947911646e-54,0.3045378850957535,0.1613272642826934,0.2252290300166758,0.1843595044205183,0.3045378850957535,0.3045378850957535,0.3045378850957535,0.2105209139485481,0.3045378850957535,0.2464459180638455
3385,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,science,test_df,42,2023-05-26 01:01:40,1.1805984417035629,0.1575122253404677,4.473288473343674e-09,0.2849854227405248,0.1586046422758107,0.2181141636528757,0.1774757447446217,0.2849854227405248,0.2849854227405248,0.2849854227405248,0.196743294059155,0.2849854227405248,0.227690751358178
3386,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,science,validation_df,42,2023-05-26 01:01:40,1.144492551185048,0.2019908464111815,9.304239271329673e-08,0.3056768558951965,0.1672090439799312,0.2216672748602914,0.1841097510411989,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2224191260799558,0.3056768558951965,0.2524550292354435
3387,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,science,train_df,42,2023-05-26 01:01:40,1.134029067060679,0.2210675816325323,2.9371871947911646e-54,0.3043297252289758,0.1613217937192346,0.225111077669424,0.1843050871478098,0.3043297252289758,0.3043297252289758,0.3043297252289758,0.2104611393995885,0.3043297252289758,0.2463218928483229
3388,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,science,test_df,42,2023-05-26 01:01:40,1.1804810129383672,0.1575122253404677,4.473288473343674e-09,0.2849854227405248,0.1588449453290472,0.2181141636528757,0.1774973791469019,0.2849854227405248,0.2849854227405248,0.2849854227405248,0.1968998763693544,0.2849854227405248,0.2277048484103927
3389,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,science,validation_df,42,2023-05-26 01:01:40,1.1444358213709545,0.2019908464111815,9.304239271329145e-08,0.3056768558951965,0.1672090439799312,0.2216672748602914,0.1841097510411989,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2224191260799558,0.3056768558951965,0.2524550292354435
3390,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,beetle,train_df,42,2023-05-26 01:01:40,0.4548018248778265,0.3820829219142306,6.703072535628853e-161,0.6817789291882557,0.6765382725720391,0.6483170164964424,0.6493821175619936,0.6817789291882557,0.6817789291882557,0.6817789291882557,0.6786838467022018,0.6817789291882557,0.6682035606800919
3391,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,beetle,test_df,42,2023-05-26 01:01:40,0.455657414039977,0.3658833927976698,3.2961091882182913e-43,0.676737160120846,0.6643539493100681,0.6360331318345123,0.6374180999181,0.676737160120846,0.676737160120846,0.676737160120846,0.6699078810690549,0.676737160120846,0.6617670592179655
3392,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,beetle,validation_df,42,2023-05-26 01:01:40,0.4523009932111909,0.419467449324757,1.3503606528147118e-29,0.6812688821752266,0.6883748286765737,0.661333555161195,0.6596069257106651,0.6812688821752266,0.6812688821752266,0.6812688821752266,0.6863523669800365,0.6812688821752266,0.6692056369584349
3393,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,beetle,train_df,42,2023-05-26 01:01:40,0.4604417869592843,0.353093384160697,4.391942503485692e-136,0.6750863557858376,0.6631666639640663,0.654907030111179,0.6569513442587713,0.6750863557858376,0.6750863557858376,0.6750863557858376,0.6705983010907499,0.6750863557858376,0.6708803953659452
3394,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,beetle,test_df,42,2023-05-26 01:01:40,0.4600762564433319,0.342030966653538,1.2290726297856371e-37,0.68202416918429,0.6665028665028665,0.6548882312466817,0.657691417229654,0.68202416918429,0.68202416918429,0.68202416918429,0.6761146823835645,0.68202416918429,0.6763028705660611
