row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,left_out_dataset,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
530,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:13:36,0.7194288078097162,0.2657038039310335,2.783950479601013e-07,0.443526170798898,0.3468776219585281,0.3680166628095349,0.2981489116989649,0.443526170798898,0.443526170798898,0.443526170798898,0.4226178624531082,0.443526170798898,0.3609770745644138
531,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:13:36,0.7142682012517023,0.2841033296516037,3.6265406678268254e-08,0.4269972451790633,0.3627613412228797,0.3552726992208594,0.2556102900930487,0.4269972451790633,0.4269972451790633,0.4269972451790633,0.4422071168924316,0.4269972451790633,0.3084630451401611
532,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:13:36,0.7150716584895279,0.2841033296516037,3.6265406678268254e-08,0.4297520661157025,0.3870262390670554,0.3576949780143485,0.2517945484528082,0.4297520661157025,0.4297520661157025,0.4297520661157025,0.4720562368985374,0.4297520661157025,0.303693354679254
533,True,glove,avg,cosine_similarity,Isotonic Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:13:36,0.6779470509957748,0.2426176055875368,0.0514994724072662,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
534,True,glove,avg,cosine_similarity,Linear Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:13:36,0.6972754010010466,0.3926757056104408,0.0012145375921684,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
535,True,glove,avg,cosine_similarity,Ridge Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:13:36,0.6973759457105423,0.3926757056104294,0.0012145375921689,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
536,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:13:36,0.7901825336034601,0.3419164008066891,1.8246639112811365e-103,0.466844207723036,0.2234615439884498,0.2242885054690995,0.2190990088392947,0.466844207723036,0.466844207723036,0.466844207723036,0.4713157022072917,0.466844207723036,0.4603922472239667
537,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:13:36,0.945051279897607,0.4623654877628432,0.0,0.308479107340036,0.371216104420995,0.2839272670389028,0.1968750793171723,0.308479107340036,0.308479107340036,0.308479107340036,0.5308565245195879,0.308479107340036,0.2147608654862959
538,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:13:37,0.4574917702746705,0.3731954834796941,8.93297990374527e-218,0.6847990329404654,0.6812379252158176,0.6508469720842223,0.6518478422161578,0.6847990329404654,0.6847990329404654,0.6847990329404654,0.6826599208089588,0.6847990329404654,0.6706539736609738
539,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:13:37,0.8260323899547977,0.0482365147443747,0.2208227956608868,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
540,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:13:37,0.474463086578708,0.2978979948551344,2.6947805632808324e-220,0.6385597926693817,0.6648280929764491,0.575953733791337,0.5419891647273766,0.6385597926693817,0.6385597926693817,0.6385597926693817,0.6586630837207087,0.6385597926693817,0.5787019654326017
541,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:13:38,2.512311510534961,0.3674949845215924,1.2856991444600489e-73,0.0439947206335239,0.0415160328160803,0.2358869159716617,0.0598454531642443,0.0439947206335239,0.0439947206335239,0.0439947206335239,0.0116253103528254,0.0439947206335239,0.0176740507783576
542,True,glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:13:38,0.798374622577385,0.3140039977379662,1.0492327044856564e-86,0.474034620505992,0.19752662660443,0.2006323169734594,0.1942958430213195,0.474034620505992,0.474034620505992,0.474034620505992,0.4887907094975937,0.474034620505992,0.4692711931718794
543,True,glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:13:38,0.9447413590366543,0.4184778572724391,0.0,0.3040041843435811,0.3070165571847461,0.2201474847003307,0.1558617304256941,0.3040041843435811,0.3040041843435811,0.3040041843435811,0.5602773181682092,0.3040041843435812,0.2218001259130499
544,True,glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:13:39,0.4624638423536206,0.3439810383332718,3.4557481455582478e-183,0.676186158960411,0.6662074933426967,0.6489407194927967,0.6509036844246622,0.676186158960411,0.676186158960411,0.676186158960411,0.6710388306126067,0.676186158960411,0.6673990440038537
545,True,glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:13:39,0.8128570526056846,0.0332310806983326,0.3991077203724204,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
546,True,glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:13:39,0.4737413769972987,0.2826752185889124,1.2387138014138442e-197,0.643095149944465,0.6476819758835516,0.59001419288002,0.5722067396442858,0.643095149944465,0.643095149944465,0.643095149944465,0.6464300578341858,0.643095149944465,0.602605907863053
547,True,glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:13:40,2.45997457415042,0.3706954575301181,5.709061002088742e-75,0.0708315002199736,0.0312145610434689,0.1991231167608286,0.0519225858689315,0.0708315002199736,0.0708315002199736,0.0708315002199736,0.0147323334865015,0.0708315002199736,0.0241026194866818
548,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:13:40,0.7983786948430436,0.3140039977379661,1.0492327044863722e-86,0.473768308921438,0.1974063060295174,0.2005113541090588,0.1941956437037409,0.473768308921438,0.473768308921438,0.473768308921438,0.4884429327790189,0.473768308921438,0.4690193596448223
549,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:13:40,0.944663893082885,0.4184778572724391,0.0,0.3038879525774394,0.3069626022535214,0.2200922589651381,0.1557495147068066,0.3038879525774394,0.3038879525774394,0.3038879525774394,0.5601660373747166,0.3038879525774394,0.2215711021965749
550,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:13:41,0.462465430577575,0.3439810383332718,3.455748145559819e-183,0.676186158960411,0.6662074933426967,0.6489407194927967,0.6509036844246622,0.676186158960411,0.676186158960411,0.676186158960411,0.6710388306126067,0.676186158960411,0.6673990440038537
551,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:13:41,0.8128979364151678,0.0332310806983327,0.3991077203724204,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
552,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:13:41,0.4737343687468606,0.2826752185889123,1.2387138014149709e-197,0.6431877082562014,0.6479344907987998,0.5900596645277496,0.5722017224846767,0.6431877082562014,0.6431877082562014,0.6431877082562014,0.646640038532267,0.6431877082562014,0.6026219835992178
553,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:13:42,2.459718695382779,0.370695457530118,5.709061002088742e-75,0.0708315002199736,0.0312116498018014,0.1991231167608286,0.0519219970578975,0.0708315002199736,0.0708315002199736,0.0708315002199736,0.0147235821502913,0.0708315002199736,0.0240907782273891
554,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:13:42,0.9976446758938088,0.3847629257292106,5.000097334428997e-72,0.2906110283159464,0.2723349897746104,0.1921787878558901,0.1264193098037844,0.2906110283159464,0.2906110283159464,0.2906110283159464,0.5144270497510444,0.2906110283159464,0.1934669871101266
555,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:13:42,1.339954472373331,0.2663212812592603,2.2224271641348824e-59,0.1055122494432071,0.3029610533667475,0.3468474105784699,0.0921625045851136,0.1055122494432071,0.1055122494432071,0.1055122494432071,0.8363036902184798,0.1055122494432071,0.0299196826495052
556,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:13:42,0.7169282102460983,0.3117653856864001,1.2431561985324398e-82,0.4293193717277487,0.3097471264367816,0.3336212544461726,0.2011811116403938,0.4293193717277487,0.4293193717277487,0.4293193717277487,0.3671338736804097,0.4293193717277487,0.2587570363142991
557,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:13:42,0.8041038894954007,0.4256178418734764,2.079407974571555e-236,0.2588954781319496,0.3703543073268316,0.3403098476080247,0.1512531594000465,0.2588954781319496,0.2588954781319496,0.2588954781319496,0.3891361554250682,0.2588954781319496,0.1202612050105365
558,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:13:42,0.8443970994532022,0.0734934331284083,0.0619217635524247,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
559,True,glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:13:43,1.5478904943767209,0.0575331942419999,1.84850881485274e-06,0.28675506338336,0.1434379267320667,0.2137563450020632,0.1681546146179612,0.28675506338336,0.28675506338336,0.28675506338336,0.1890051172421746,0.28675506338336,0.2245387585554447
560,True,glove,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:13:43,1.0159961244937388,0.3425736818256025,1.5880067668146406e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
561,True,glove,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:13:43,1.3007569778621828,0.2834797531236829,2.3113217131152255e-67,0.0935412026726058,0.2867601776221963,0.3211634516911252,0.0767960927068936,0.0935412026726058,0.0935412026726058,0.0935412026726058,0.830968547266539,0.0935412026726058,0.0613360194723789
562,True,glove,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:13:43,0.7282390974100222,0.3224367614471413,1.4242881734408677e-88,0.4295949297327087,0.3431199411331861,0.3338722584622369,0.201719123083222,0.4295949297327087,0.4295949297327087,0.4295949297327087,0.4037787944428527,0.4295949297327087,0.2593549920728321
563,True,glove,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:13:43,0.8240575257184991,0.3882764284353881,1.1051574077314903e-193,0.2587101556708673,0.3695945282294429,0.340147087191358,0.1509255426998737,0.2587101556708673,0.2587101556708673,0.2587101556708673,0.3882771596766045,0.2587101556708673,0.1198959484690929
564,True,glove,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:13:44,0.8294662712488149,0.0332310806983325,0.3991077203724218,0.3390092879256965,0.2461778471138845,0.3373813918844522,0.1816850677315793,0.3390092879256965,0.3390092879256965,0.3390092879256965,0.1729703491545234,0.3390092879256965,0.1769606570420163
565,True,glove,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:13:44,1.5247062744199071,0.0401879717521759,0.0008683351464512,0.2707270872796153,0.0875827713714803,0.134185187123237,0.0953761919765928,0.2707270872796153,0.2707270872796153,0.2707270872796153,0.1716942360101061,0.2707270872796153,0.1950153851296339
566,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:13:44,1.016049921816833,0.3425736818256024,1.5880067668150017e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
567,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:13:44,1.301572288571663,0.283479753123683,2.3113217131152255e-67,0.0910356347438752,0.2866669192741672,0.3203991853867774,0.0752012239974486,0.0910356347438752,0.0910356347438752,0.0910356347438752,0.8309383604888132,0.0910356347438752,0.0565239657066296
568,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:13:44,0.728254721435558,0.3224367614471412,1.4242881734408677e-88,0.4295949297327087,0.3431199411331861,0.3338722584622369,0.201719123083222,0.4295949297327087,0.4295949297327087,0.4295949297327087,0.4037787944428527,0.4295949297327087,0.2593549920728321
569,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:13:45,0.8241601856044074,0.3882764284353882,1.1051574077309875e-193,0.258524833209785,0.3688107534945228,0.3399843267746913,0.1505976404476323,0.258524833209785,0.258524833209785,0.258524833209785,0.38739083969749,0.258524833209785,0.1195303644656251
570,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:13:45,0.8294902420790091,0.0332310806983325,0.3991077203724429,0.3390092879256965,0.2461778471138845,0.3373813918844522,0.1816850677315793,0.3390092879256965,0.3390092879256965,0.3390092879256965,0.1729703491545234,0.3390092879256965,0.1769606570420163
571,True,glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:13:45,1.5241490854931288,0.0401879717521758,0.0008683351464512,0.2702899606586041,0.0874404295925554,0.1340975371845179,0.095184127060216,0.2702899606586041,0.2702899606586041,0.2702899606586041,0.1713291995115909,0.2702899606586041,0.1944981874234224
572,True,glove,avg,cosine_similarity,Isotonic Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:13:45,0.9553678219905496,0.3676049547864787,1.0539837033748585e-08,0.4298245614035088,0.2108003108003107,0.205758862992746,0.1819056920190034,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.539019752177647,0.4298245614035088,0.4210957459423323
573,True,glove,avg,cosine_similarity,Linear Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:13:45,0.9670649957289408,0.3354242573471651,2.1251993968025549e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
574,True,glove,avg,cosine_similarity,Ridge Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:13:45,0.9669507984965612,0.335424257347165,2.1251993968025549e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
575,True,glove,avg,cosine_similarity,Isotonic Regression,english,validation,42,,0,0,True,539,2023-05-30 03:13:45,0.7624555374873451,0.4339729842308902,3.297626139138092e-26,0.4092592592592592,0.5992511147276359,0.4445555334639892,0.3894661942274282,0.4092592592592592,0.4092592592592592,0.4092592592592592,0.621056966147269,0.4092592592592592,0.3811184031778482
576,True,glove,avg,cosine_similarity,Linear Regression,english,validation,42,,0,0,True,539,2023-05-30 03:13:45,0.7858176540010433,0.3727633523196145,3.0363755827045473e-19,0.3185185185185185,0.2614783458156952,0.2689521970062771,0.1656711915535444,0.3185185185185185,0.3185185185185185,0.3185185185185185,0.3868977411146085,0.3185185185185185,0.2133744483548405
577,True,glove,avg,cosine_similarity,Ridge Regression,english,validation,42,,0,0,True,539,2023-05-30 03:13:45,0.7855274413248379,0.3727633523196144,3.0363755827043744e-19,0.3222222222222222,0.2685912365271082,0.2717437228392081,0.168229872594199,0.3222222222222222,0.3222222222222222,0.3222222222222222,0.3982096324781695,0.3222222222222222,0.2172139393391765
578,True,glove,avg,cosine_similarity,Isotonic Regression,science,validation,42,,0,0,True,686,2023-05-30 03:13:46,1.156410170358072,0.1424891984831747,0.0001789093404638,0.2983988355167394,0.3562569397881783,0.2244461788347468,0.194436548597268,0.2983988355167394,0.2983988355167394,0.2983988355167394,0.3912008689695349,0.2983988355167394,0.2617737717109809
579,True,glove,avg,cosine_similarity,Linear Regression,science,validation,42,,0,0,True,686,2023-05-30 03:13:46,1.1674937092676765,0.0445444426569617,0.2436172674787978,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
580,True,glove,avg,cosine_similarity,Ridge Regression,science,validation,42,,0,0,True,686,2023-05-30 03:13:46,1.1674910289217548,0.0445444426569618,0.243617267478783,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
581,True,glove,avg,cosine_similarity,Isotonic Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:13:46,0.452778251153926,0.4169799642941494,3.1217466277986625e-29,0.6827794561933535,0.6934175531914893,0.6613243123336291,0.6586522879283421,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.690585829530115,0.6827794561933535,0.6687966654943128
582,True,glove,avg,cosine_similarity,Linear Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:13:46,0.4588077826245748,0.3927929126666134,7.551456211108015e-26,0.6888217522658611,0.6863009708737864,0.6773606181603076,0.6786104826546003,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6874524389170799,0.6888217522658611,0.6850141602074249
583,True,glove,avg,cosine_similarity,Ridge Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:13:46,0.4588518615375073,0.3927929126666132,7.551456211108015e-26,0.6888217522658611,0.6863009708737864,0.6773606181603076,0.6786104826546003,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6874524389170799,0.6888217522658611,0.6850141602074249
584,True,glove,avg,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:13:46,0.8433735525849745,0.4593684807552919,1.4113827185153267e-90,0.4026728646135967,0.3611435522566848,0.3234987369719466,0.2873742947760257,0.4026728646135967,0.4026728646135967,0.4026728646135967,0.5129446843582075,0.4026728646135967,0.3826616541483463
585,True,glove,avg,cosine_similarity,Linear Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:13:46,0.8640143278469595,0.4151991275593628,1.0860545838593646e-72,0.3521208599651365,0.2540063444832068,0.1999658809872092,0.1593205589641115,0.3521208599651365,0.3521208599651365,0.3521208599651365,0.5467467987681214,0.3521208599651365,0.3007432450517591
586,True,glove,avg,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:13:46,0.864047860863465,0.4151991275593629,1.0860545838592412e-72,0.3521208599651365,0.2539677792967267,0.1999658809872092,0.1592786439329509,0.3521208599651365,0.3521208599651365,0.3521208599651365,0.5466830687330549,0.3521208599651365,0.3006739793059016
587,True,glove,avg,cosine_similarity,Isotonic Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:13:47,0.607583680913309,0.3624012802878306,1.295553449218519e-12,0.7,0.2535460992907801,0.273742816091954,0.2605033855033855,0.7,0.7,0.7,0.7049448384554767,0.7,0.7006872756872756
588,True,glove,avg,cosine_similarity,Linear Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:13:47,0.6237527038576117,0.2910903515491346,1.8428753310650964e-08,0.8055555555555556,0.2013888888888889,0.25,0.2230769230769231,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.6489197530864198,0.8055555555555556,0.7188034188034188
589,True,glove,avg,cosine_similarity,Ridge Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:13:47,0.6238066869825553,0.2910903515491346,1.8428753310650964e-08,0.8055555555555556,0.2013888888888889,0.25,0.2230769230769231,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.6489197530864198,0.8055555555555556,0.7188034188034188
590,True,glove,avg,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:13:47,0.4634742191469883,0.3504372577276551,1.3738095808214808e-32,0.6595744680851063,0.672737955346651,0.6184927138020705,0.6077277460477738,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.6692404104220859,0.6595744680851063,0.6294954537733715
591,True,glove,avg,cosine_similarity,Linear Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:13:47,0.4677770119268758,0.3280334334361099,1.5540533551903703e-28,0.6429232192414431,0.636738892650659,0.6104074523190366,0.6059811142587347,0.6429232192414431,0.6429232192414431,0.6429232192414431,0.6387920393055471,0.6429232192414431,0.6243963629661272
592,True,glove,avg,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:13:47,0.4678088242732254,0.3280334334361099,1.5540533551903703e-28,0.6447733580018501,0.6393303980121191,0.6120125887556337,0.6075305009492544,0.6447733580018501,0.6447733580018501,0.6447733580018501,0.6411229896255036,0.6447733580018501,0.6259841688581982
593,True,glove,avg,cosine_similarity,Isotonic Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:13:47,0.6779470509957748,0.2426176055875368,0.0514994724072662,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
594,True,glove,avg,cosine_similarity,Linear Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:13:47,0.6972754010010466,0.3926757056104408,0.0012145375921684,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
595,True,glove,avg,cosine_similarity,Ridge Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:13:47,0.6973759457105423,0.3926757056104294,0.0012145375921689,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
596,True,glove,avg,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:13:47,0.7146199970861005,0.2849346101659825,3.2957325575433384e-08,0.4573002754820937,0.3880829141454642,0.3796343439018745,0.303639846743295,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.4732584348190729,0.4573002754820937,0.3675390266299357
597,True,glove,avg,cosine_similarity,Linear Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:13:47,0.7051142759470768,0.3223002627871413,3.21490645384878e-10,0.4490358126721763,0.3993894763343404,0.3731697909434544,0.2853583422319204,0.4490358126721763,0.4490358126721763,0.4490358126721763,0.4872160391334382,0.4490358126721763,0.3450023450318897
598,True,glove,avg,cosine_similarity,Ridge Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:13:47,0.7053846593450616,0.3223002627871414,3.21490645384878e-10,0.443526170798898,0.4002132196162047,0.3687572321221939,0.2759180790960452,0.443526170798898,0.443526170798898,0.443526170798898,0.4882523627435432,0.443526170798898,0.3333848889511447
599,True,glove,add,cosine_similarity,Isotonic Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:13:47,0.6779470509957748,0.2426176055875368,0.0514994724072662,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
600,True,glove,add,cosine_similarity,Linear Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:13:47,0.6972753979996299,0.3926757020513269,0.0012145377279947,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
601,True,glove,add,cosine_similarity,Ridge Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:13:48,0.6973759432627581,0.3926757020513364,0.0012145377279944,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
602,True,glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:13:48,0.7901826683486296,0.3419159467548763,1.8258705931165026e-103,0.466844207723036,0.2234615439884498,0.2242885054690995,0.2190990088392947,0.466844207723036,0.466844207723036,0.466844207723036,0.4713157022072917,0.466844207723036,0.4603922472239667
603,True,glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:13:48,0.9450512870171724,0.4623653377363443,0.0,0.308479107340036,0.371216104420995,0.2839272670389028,0.1968750793171723,0.308479107340036,0.308479107340036,0.308479107340036,0.5308565245195879,0.308479107340036,0.2147608654862959
604,True,glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:13:49,0.4574917215221689,0.373195776299026,8.925472569081894e-218,0.6847990329404654,0.6812379252158176,0.6508469720842223,0.6518478422161578,0.6847990329404654,0.6847990329404654,0.6847990329404654,0.6826599208089588,0.6847990329404654,0.6706539736609738
605,True,glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:13:49,0.8260323162181231,0.0482371052330318,0.2208171375213584,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
606,True,glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:13:49,0.4744626083799091,0.2979023182227016,2.6539130733502784e-220,0.6385597926693817,0.6648280929764491,0.575953733791337,0.5419891647273766,0.6385597926693817,0.6385597926693817,0.6385597926693817,0.6586630837207087,0.6385597926693817,0.5787019654326017
